6146   -7.80665   -0.5394   0.21334   0.288736   0.296277   0.297031   0.297106   0.297114   0.297114   0.297114 
6147   -7.81179   -0.544142   0.208661   0.284064   0.291605   0.292359   0.292435   0.292442   0.292443   0.292443 
6148   -7.80704   -0.538058   0.214865   0.29028   0.297822   0.298577   0.298652   0.298659   0.29866   0.29866 
6149   -7.80606   -0.536982   0.215946   0.29136   0.298903   0.299657   0.299733   0.29974   0.299741   0.299741 
6150   -7.8046   -0.53535   0.217587   0.293002   0.300545   0.301299   0.301375   0.301382   0.301383   0.301383 
6151   -7.81028   -0.540526   0.212486   0.287909   0.295453   0.296207   0.296283   0.29629   0.296291   0.296291 
6152   -7.81453   -0.544535   0.208521   0.283949   0.291493   0.292247   0.292323   0.29233   0.292331   0.292331 
6153   -7.81759   -0.547506   0.205574   0.281005   0.288549   0.289303   0.289379   0.289386   0.289387   0.289387 
6154   -7.81313   -0.541874   0.21131   0.28675   0.294295   0.29505   0.295125   0.295133   0.295134   0.295134 
6155   -7.81623   -0.544887   0.208321   0.283764   0.29131   0.292064   0.29214   0.292147   0.292148   0.292148 
6156   -7.83654   -0.559178   0.194598   0.270097   0.277649   0.278404   0.278479   0.278487   0.278487   0.278488 
6157   -7.8541   -0.572033   0.182205   0.25775   0.265306   0.266061   0.266137   0.266144   0.266145   0.266145 
6158   -7.87537   -0.586801   0.168041   0.243646   0.251208   0.251964   0.25204   0.252047   0.252048   0.252048 
6159   -7.86936   -0.578551   0.176512   0.252139   0.259703   0.26046   0.260535   0.260543   0.260544   0.260544 
6160   -7.88236   -0.588791   0.166567   0.242223   0.24979   0.250547   0.250622   0.25063   0.250631   0.250631 
6161   -7.88402   -0.590467   0.164898   0.240555   0.248122   0.248879   0.248955   0.248962   0.248963   0.248963 
6162   -7.88055   -0.586276   0.169147   0.24481   0.252377   0.253134   0.25321   0.253217   0.253218   0.253218 
6163   -7.8811   -0.586853   0.168569   0.244233   0.2518   0.252557   0.252632   0.25264   0.252641   0.252641 
6164   -7.87175   -0.569483   0.186951   0.262717   0.270295   0.271053   0.271128   0.271136   0.271137   0.271137 
6165   -7.86474   -0.559185   0.197595   0.273396   0.280977   0.281735   0.281811   0.281819   0.28182   0.28182 
6166   -7.9273   -0.588658   0.170405   0.246426   0.254029   0.25479   0.254866   0.254873   0.254874   0.254874 
6167   -7.93426   -0.594825   0.164345   0.240377   0.247981   0.248741   0.248817   0.248825   0.248826   0.248826 
6168   -7.92745   -0.584958   0.174529   0.250592   0.2582   0.25896   0.259036   0.259044   0.259045   0.259045 
6169   -7.91739   -0.563138   0.197981   0.274213   0.281837   0.2826   0.282676   0.282684   0.282684   0.282684 
6170   -7.93885   -0.577999   0.183732   0.260025   0.267655   0.268418   0.268494   0.268502   0.268503   0.268503 
6171   -7.93825   -0.577353   0.18438   0.260672   0.268303   0.269066   0.269142   0.26915   0.26915   0.26915 
6172   -7.93853   -0.577649   0.184084   0.260376   0.268007   0.26877   0.268846   0.268854   0.268854   0.268855 
6173   -7.95361   -0.58912   0.172981   0.249311   0.256945   0.257708   0.257785   0.257792   0.257793   0.257793 
6174   -7.96073   -0.595408   0.166805   0.243146   0.250781   0.251545   0.251621   0.251629   0.251629   0.251629 
6175   -7.95096   -0.575769   0.187751   0.264226   0.271875   0.27264   0.272716   0.272724   0.272725   0.272725 
6176   -7.94791   -0.572144   0.19142   0.267899   0.275548   0.276313   0.276389   0.276397   0.276398   0.276398 
6177   -7.94977   -0.574011   0.189561   0.266041   0.273691   0.274455   0.274532   0.27454   0.27454   0.27454 
6178   -7.94513   -0.568098   0.195588   0.27208   0.27973   0.280495   0.280571   0.280579   0.28058   0.28058 
6179   -7.93613   -0.552187   0.212342   0.288919   0.296578   0.297344   0.29742   0.297428   0.297429   0.297429 
6180   -7.92929   -0.542275   0.222574   0.299183   0.306845   0.307611   0.307688   0.307695   0.307696   0.307696 
6181   -7.9208   -0.528137   0.237372   0.314048   0.321717   0.322484   0.32256   0.322568   0.322569   0.322569 
6182   -7.93542   -0.539342   0.226518   0.30323   0.310902   0.311669   0.311746   0.311753   0.311754   0.311754 
6183   -7.93021   -0.532504   0.233508   0.310234   0.317908   0.318676   0.318752   0.31876   0.318761   0.318761 
6184   -7.93117   -0.533494   0.23252   0.309247   0.316921   0.317688   0.317765   0.317772   0.317773   0.317773 
6185   -7.93358   -0.535878   0.230151   0.306879   0.314553   0.315321   0.315397   0.315405   0.315406   0.315406 
6186   -7.93091   -0.532756   0.233305   0.310036   0.317711   0.318478   0.318555   0.318563   0.318563   0.318563 
6187   -7.93585   -0.537337   0.228783   0.30552   0.313195   0.313963   0.314039   0.314047   0.314048   0.314048 
6188   -7.94526   -0.545259   0.221039   0.297794   0.30547   0.306238   0.306315   0.306323   0.306323   0.306323 
6189   -7.97435   -0.56359   0.203628   0.280474   0.28816   0.288928   0.289005   0.289013   0.289013   0.289013 
6190   -7.96807   -0.554829   0.212638   0.289508   0.297196   0.297965   0.298042   0.29805   0.298051   0.298051 
6191   -7.97594   -0.561661   0.205937   0.282821   0.290511   0.29128   0.291357   0.291364   0.291365   0.291365 
6192   -7.9714   -0.555895   0.211811   0.288706   0.296396   0.297165   0.297242   0.29725   0.297251   0.297251 
6193   -7.96384   -0.544335   0.223808   0.300746   0.308441   0.309211   0.309288   0.309296   0.309296   0.309296 
6194   -7.9633   -0.543757   0.224388   0.301326   0.309021   0.30979   0.309867   0.309875   0.309876   0.309876 
6195   -7.96767   -0.547864   0.220327   0.297271   0.304966   0.305736   0.305813   0.30582   0.305821   0.305821 
6196   -7.96386   -0.543182   0.225082   0.302032   0.309728   0.310498   0.310575   0.310582   0.310583   0.310583 
6197   -7.95997   -0.538396   0.229942   0.306899   0.314596   0.315366   0.315443   0.315451   0.315451   0.315451 
6198   -7.95103   -0.522729   0.246424   0.323465   0.33117   0.331941   0.332018   0.332025   0.332026   0.332026 
6199   -7.96046   -0.530661   0.23867   0.315729   0.323436   0.324206   0.324283   0.324291   0.324292   0.324292 
6200   -7.98579   -0.547351   0.222748   0.299883   0.307597   0.308369   0.308446   0.308453   0.308454   0.308454 
6201   -7.98875   -0.550236   0.219886   0.297022   0.304737   0.305508   0.305586   0.305593   0.305594   0.305594 
6202   -8.00944   -0.564718   0.205986   0.28318   0.290901   0.291673   0.29175   0.291758   0.291759   0.291759 
6203   -8.00601   -0.560577   0.210183   0.287382   0.295103   0.295876   0.295953   0.29596   0.295961   0.295961 
6204   -7.99736   -0.545907   0.225565   0.302837   0.310566   0.311339   0.311416   0.311424   0.311424   0.311424 
6205   -8.00593   -0.553243   0.218381   0.295669   0.303398   0.304171   0.304249   0.304256   0.304257   0.304257 
6206   -7.99886   -0.542831   0.229147   0.30647   0.314203   0.314976   0.315054   0.315062   0.315062   0.315062 
6207   -8.02347   -0.559194   0.213523   0.290919   0.298659   0.299433   0.299511   0.299518   0.299519   0.299519 
6208   -8.01754   -0.551069   0.221862   0.299279   0.307022   0.307796   0.307873   0.307881   0.307882   0.307882 
6209   -8.01531   -0.548514   0.224438   0.301857   0.3096   0.310374   0.310452   0.31046   0.31046   0.31046 
6210   -8.02876   -0.559027   0.214236   0.291686   0.299432   0.300206   0.300284   0.300292   0.300292   0.300292 
6211   -8.02248   -0.550262   0.22325   0.300725   0.308474   0.309249   0.309326   0.309334   0.309335   0.309335 
6212   -8.01681   -0.542621   0.23108   0.308574   0.316324   0.3171   0.317177   0.317185   0.317186   0.317186 
6213   -8.01064   -0.534054   0.239885   0.317403   0.325156   0.325931   0.326008   0.326016   0.326017   0.326017 
6214   -8.02837   -0.547005   0.227402   0.304966   0.312724   0.313499   0.313577   0.313585   0.313586   0.313586 
6215   -8.02929   -0.547951   0.226458   0.304022   0.311779   0.312555   0.312632   0.31264   0.312641   0.312641 
6216   -8.04173   -0.557851   0.216833   0.294425   0.302185   0.302961   0.303039   0.303047   0.303047   0.303048 
6217   -8.05568   -0.568664   0.206349   0.283973   0.291737   0.292513   0.292591   0.292599   0.292599   0.292599 
6218   -8.07583   -0.582875   0.1927   0.27038   0.278149   0.278926   0.279003   0.279011   0.279012   0.279012 
6219   -8.06743   -0.568995   0.207215   0.28496   0.292735   0.293513   0.293591   0.293599   0.293599   0.293599 
6220   -8.09142   -0.585072   0.191852   0.269667   0.27745   0.278228   0.278306   0.278314   0.278314   0.278314 
6221   -8.10522   -0.595795   0.181452   0.259299   0.267085   0.267864   0.267942   0.267949   0.26795   0.26795 
6222   -8.1114   -0.601366   0.175968   0.253824   0.261611   0.26239   0.262468   0.262475   0.262476   0.262476 
6223   -8.12349   -0.611046   0.166552   0.244435   0.252224   0.253003   0.253081   0.253089   0.25309   0.25309 
6224   -8.12371   -0.611279   0.166319   0.244202   0.251991   0.25277   0.252848   0.252856   0.252857   0.252857 
6225   -8.12244   -0.609864   0.167741   0.245624   0.253413   0.254192   0.25427   0.254278   0.254279   0.254279 
6226   -8.11815   -0.604485   0.173214   0.251106   0.258897   0.259676   0.259754   0.259761   0.259762   0.259762 
6227   -8.115   -0.600729   0.177016   0.254913   0.262704   0.263483   0.263561   0.263569   0.26357   0.26357 
6228   -8.10789   -0.590234   0.18787   0.265803   0.273597   0.274377   0.274455   0.274463   0.274463   0.274464 
6229   -8.10477   -0.586517   0.191632   0.269569   0.277364   0.278144   0.278222   0.278229   0.27823   0.27823 
6230   -8.10393   -0.5856   0.192552   0.27049   0.278285   0.279064   0.279142   0.27915   0.279151   0.279151 
6231   -8.11901   -0.597073   0.181449   0.259423   0.267221   0.268001   0.268079   0.268087   0.268088   0.268088 
6232   -8.11457   -0.59147   0.187153   0.265137   0.272937   0.273717   0.273795   0.273802   0.273803   0.273803 
6233   -8.11103   -0.58717   0.191513   0.269503   0.277303   0.278083   0.278161   0.278169   0.27817   0.27817 
6234   -8.16456   -0.614086   0.16652   0.244696   0.252515   0.253297   0.253375   0.253383   0.253384   0.253384 
6235   -8.15929   -0.607139   0.173623   0.251814   0.259635   0.260417   0.260495   0.260503   0.260503   0.260503 
6236   -8.15877   -0.606579   0.174185   0.252377   0.260197   0.260979   0.261057   0.261065   0.261066   0.261066 
6237   -8.16819   -0.614509   0.166432   0.244642   0.252464   0.253246   0.253324   0.253332   0.253333   0.253333 
6238   -8.16179   -0.605495   0.17571   0.253946   0.261771   0.262553   0.262631   0.262639   0.26264   0.26264 
6239   -8.15341   -0.591693   0.19014   0.26844   0.276271   0.277054   0.277132   0.27714   0.277141   0.277141 
6240   -8.15872   -0.596579   0.185321   0.263628   0.271459   0.272243   0.272321   0.272329   0.27233   0.27233 
6241   -8.16616   -0.603101   0.178919   0.257237   0.26507   0.265853   0.265932   0.26594   0.26594   0.26594 
6242   -8.19999   -0.62335   0.159786   0.238214   0.246057   0.246842   0.24692   0.246928   0.246929   0.246929 
6243   -8.20077   -0.624163   0.158974   0.237402   0.245246   0.24603   0.246109   0.246116   0.246117   0.246117 
6244   -8.2226   -0.639204   0.14456   0.22305   0.2309   0.231685   0.231764   0.231772   0.231772   0.231772 
6245   -8.21547   -0.628668   0.155458   0.233984   0.241838   0.242623   0.242702   0.24271   0.242711   0.242711 
6246   -8.24588   -0.647549   0.137553   0.216174   0.224038   0.224824   0.224903   0.22491   0.224911   0.224911 
6247   -8.26273   -0.66002   0.125516   0.204181   0.212049   0.212836   0.212914   0.212922   0.212923   0.212923 
6248   -8.25422   -0.645816   0.140386   0.219119   0.226993   0.227781   0.227859   0.227867   0.227868   0.227868 
6249   -8.24931   -0.639463   0.14687   0.225616   0.233491   0.234279   0.234358   0.234366   0.234366   0.234366 
6250   -8.25259   -0.642635   0.143726   0.222474   0.23035   0.231138   0.231216   0.231224   0.231225   0.231225 
6251   -8.26675   -0.653577   0.13312   0.211902   0.219781   0.220569   0.220648   0.220656   0.220656   0.220656 
6252   -8.28654   -0.6676   0.119644   0.19848   0.206365   0.207153   0.207232   0.20724   0.207241   0.207241 
6253   -8.28547   -0.666421   0.120828   0.199665   0.207549   0.208338   0.208416   0.208424   0.208425   0.208425 
6254   -8.29052   -0.671096   0.116214   0.195057   0.202942   0.203731   0.20381   0.203818   0.203818   0.203819 
6255   -8.31291   -0.68641   0.10155   0.180457   0.188349   0.189138   0.189217   0.189225   0.189225   0.189225 
6256   -8.30834   -0.680607   0.107461   0.186379   0.194272   0.195061   0.19514   0.195148   0.195148   0.195149 
6257   -8.31239   -0.684449   0.103661   0.182583   0.190476   0.191265   0.191344   0.191352   0.191353   0.191353 
6258   -8.3172   -0.688917   0.0992483   0.178176   0.18607   0.186859   0.186938   0.186946   0.186947   0.186947 
6259   -8.31953   -0.691228   0.0969521   0.175881   0.183775   0.184565   0.184644   0.184652   0.184652   0.184653 
6260   -8.31935   -0.691036   0.0971443   0.176074   0.183968   0.184757   0.184836   0.184844   0.184845   0.184845 
6261   -8.32991   -0.699729   0.0886637   0.167615   0.175511   0.1763   0.176379   0.176387   0.176388   0.176388 
6262   -8.3738   -0.723607   0.0663167   0.145416   0.153327   0.154118   0.154197   0.154205   0.154206   0.154206 
6263   -8.37674   -0.726478   0.0634683   0.14257   0.150481   0.151273   0.151352   0.15136   0.15136   0.15136 
6264   -8.39651   -0.740491   0.0500012   0.129157   0.137074   0.137865   0.137945   0.137953   0.137953   0.137953 
6265   -8.43019   -0.760684   0.0309184   0.110183   0.11811   0.118903   0.118983   0.11899   0.118991   0.118991 
6266   -8.42729   -0.757263   0.034378   0.113646   0.121574   0.122367   0.122446   0.122454   0.122455   0.122455 
6267   -8.41822   -0.741083   0.0514304   0.130788   0.138724   0.139518   0.139597   0.139605   0.139606   0.139606 
6268   -8.43078   -0.751057   0.0417363   0.121122   0.129061   0.129855   0.129934   0.129942   0.129943   0.129943 
6269   -8.42321   -0.739452   0.0537821   0.133212   0.141156   0.14195   0.14203   0.142037   0.142038   0.142038 
6270   -8.42684   -0.742934   0.0503336   0.129767   0.137711   0.138505   0.138585   0.138593   0.138594   0.138594 
6271   -8.42109   -0.735155   0.0583085   0.137761   0.145707   0.146502   0.146581   0.146589   0.14659   0.14659 
6272   -8.44854   -0.752783   0.0415344   0.121071   0.129026   0.129821   0.129901   0.129908   0.129909   0.129909 
6273   -8.44847   -0.752713   0.0416036   0.12114   0.129095   0.12989   0.12997   0.129978   0.129979   0.129979 
6274   -8.44096   -0.74127   0.053475   0.133055   0.141013   0.141809   0.141889   0.141897   0.141898   0.141898 
6275   -8.45938   -0.754585   0.0406538   0.120283   0.128246   0.129043   0.129122   0.12913   0.129131   0.129131 
6276   -8.45966   -0.754875   0.0403638   0.119993   0.127956   0.128753   0.128832   0.12884   0.128841   0.128841 
6277   -8.47129   -0.764263   0.0312243   0.110878   0.118844   0.119641   0.119721   0.119729   0.119729   0.119729 
6278   -8.47963   -0.771442   0.0241912   0.10386   0.111827   0.112624   0.112704   0.112712   0.112713   0.112713 
6279   -8.48424   -0.775749   0.0199352   0.099609   0.107577   0.108374   0.108454   0.108462   0.108463   0.108463 
6280   -8.47809   -0.767224   0.0286963   0.108393   0.116364   0.117161   0.117241   0.117249   0.11725   0.11725 
6281   -8.48895   -0.776117   0.0200266   0.0997462   0.107719   0.108516   0.108596   0.108604   0.108605   0.108605 
6282   -8.49582   -0.78221   0.0140381   0.0937684   0.101742   0.10254   0.102619   0.102627   0.102628   0.102628 
6283   -8.50747   -0.791611   0.00488608   0.0846414   0.0926178   0.0934155   0.0934952   0.0935032   0.093504   0.0935041 
6284   -8.56215   -0.818868   -0.0204022   0.0595433   0.0675388   0.0683383   0.0684183   0.0684263   0.0684271   0.0684271 
6285   -8.58129   -0.832556   -0.0335686   0.0464287   0.0544293   0.0552294   0.0553094   0.0553174   0.0553182   0.0553183 
6286   -8.59228   -0.841535   -0.0423203   0.0376999   0.0457027   0.046503   0.0465831   0.0465911   0.0465919   0.046592 
6287   -8.60426   -0.851146   -0.0516714   0.0283749   0.0363804   0.0371809   0.037261   0.037269   0.0372698   0.0372699 
6288   -8.60284   -0.849555   -0.0500713   0.0299757   0.0379813   0.0387819   0.0388619   0.0388699   0.0388707   0.0388708 
6289   -8.59576   -0.839135   -0.0392971   0.0407854   0.0487945   0.0495954   0.0496755   0.0496835   0.0496843   0.0496844 
6290   -8.60928   -0.849693   -0.0495418   0.030572   0.0385842   0.0393855   0.0394656   0.0394736   0.0394744   0.0394745 
6291   -8.60404   -0.842794   -0.0424895   0.0376396   0.0456534   0.0464548   0.0465349   0.0465429   0.0465437   0.0465438 
6292   -8.59743   -0.833351   -0.0327566   0.0474014   0.0554181   0.0562198   0.0562999   0.056308   0.0563088   0.0563088 
6293   -8.6319   -0.853853   -0.0521155   0.0281542   0.036182   0.0369848   0.0370651   0.0370731   0.0370739   0.037074 
6294   -8.62388   -0.841093   -0.038821   0.0415027   0.049536   0.0503393   0.0504196   0.0504276   0.0504285   0.0504285 
6295   -8.62489   -0.842131   -0.0398562   0.0404679   0.0485011   0.0493044   0.0493848   0.0493928   0.0493936   0.0493937 
6296   -8.63155   -0.848068   -0.0456937   0.0346405   0.0426747   0.0434782   0.0435585   0.0435665   0.0435673   0.0435674 
6297   -8.63588   -0.852141   -0.0497206   0.0306184   0.0386531   0.0394566   0.0395369   0.039545   0.0395458   0.0395459 
6298   -8.64927   -0.862619   -0.0598908   0.0204791   0.0285169   0.0293207   0.0294011   0.0294091   0.0294099   0.02941 
6299   -8.64633   -0.859154   -0.0563862   0.0239874   0.0320256   0.0328294   0.0329098   0.0329179   0.0329187   0.0329188 
6300   -8.63931   -0.848852   -0.0457379   0.0346704   0.0427121   0.0435162   0.0435967   0.0436047   0.0436055   0.0436056 
6301   -8.63552   -0.844198   -0.041014   0.0394012   0.0474435   0.0482478   0.0483282   0.0483362   0.048337   0.0483371 
6302   -8.63261   -0.840759   -0.0375364   0.0428825   0.0509252   0.0517295   0.0518099   0.051818   0.0518188   0.0518189 
6303   -8.63201   -0.840111   -0.0368864   0.0435326   0.0515753   0.0523796   0.0524601   0.0524681   0.0524689   0.052469 
6304   -8.6332   -0.841329   -0.0381011   0.0423183   0.0503611   0.0511654   0.0512458   0.0512539   0.0512547   0.0512547 
6305   -8.6298   -0.837233   -0.0339501   0.0464746   0.0545179   0.0553223   0.0554027   0.0554108   0.0554116   0.0554116 
6306   -8.64143   -0.846619   -0.0430878   0.0373619   0.0454077   0.0462123   0.0462927   0.0463008   0.0463016   0.0463017 
6307   -8.66817   -0.863938   -0.0595821   0.0209488   0.0290027   0.0298081   0.0298886   0.0298966   0.0298975   0.0298975 
6308   -8.69141   -0.879662   -0.0746218   0.0059765   0.0140371   0.0148432   0.0149238   0.0149319   0.0149327   0.0149328 
6309   -8.68646   -0.873244   -0.0680706   0.0125408   0.0206028   0.021409   0.0214896   0.0214977   0.0214985   0.0214985 
6310   -8.67786   -0.858737   -0.0528677   0.0278144   0.0358834   0.0366903   0.036771   0.0367791   0.0367799   0.03678 
6311   -8.67314   -0.852702   -0.0467143   0.0339794   0.0420496   0.0428566   0.0429373   0.0429454   0.0429462   0.0429463 
6312   -8.67883   -0.857882   -0.0518189   0.0288825   0.0369535   0.0377606   0.0378413   0.0378494   0.0378502   0.0378502 
6313   -8.66878   -0.836135   -0.0284525   0.0524162   0.0605039   0.0613127   0.0613936   0.0614017   0.0614025   0.0614025 
6314   -8.67135   -0.838667   -0.0309673   0.0499032   0.0579912   0.0588   0.0588808   0.0588889   0.0588897   0.0588898 
6315   -8.67547   -0.842564   -0.034822   0.046053   0.0541414   0.0549502   0.0550311   0.0550392   0.05504   0.0550401 
6316   -8.67938   -0.846286   -0.0385057   0.0423733   0.0504621   0.0512709   0.0513518   0.0513599   0.0513607   0.0513608 
6317   -8.69709   -0.859221   -0.0509738   0.0299516   0.038045   0.0388544   0.0389353   0.0389434   0.0389442   0.0389443 
6318   -8.69475   -0.85653   -0.0482582   0.0326695   0.0407632   0.0415725   0.0416535   0.0416616   0.0416624   0.0416624 
6319   -8.72049   -0.873401   -0.0643447   0.0166602   0.0247615   0.0255717   0.0256527   0.0256608   0.0256616   0.0256617 
6320   -8.71287   -0.861696   -0.0521915   0.0288585   0.0369643   0.0377749   0.037856   0.0378641   0.0378649   0.037865 
6321   -8.70648   -0.852709   -0.0429424   0.0381338   0.0462422   0.0470531   0.0471342   0.0471423   0.0471431   0.0471432 
6322   -8.73757   -0.871868   -0.061099   0.0200754   0.0281937   0.0290056   0.0290868   0.0290949   0.0290957   0.0290958 
6323   -8.73884   -0.873167   -0.0623935   0.0187814   0.0268998   0.0277116   0.0277928   0.0278009   0.0278017   0.0278018 
6324   -8.74691   -0.880152   -0.0692408   0.0119481   0.0200679   0.0208799   0.0209611   0.0209692   0.02097   0.0209701 
6325   -8.74775   -0.881016   -0.0701035   0.0110857   0.0192054   0.0200174   0.0200986   0.0201067   0.0201075   0.0201076 
6326   -8.78506   -0.902582   -0.0904101   -0.00909805   -0.000966036   -0.000152827   -7.15058e-05   -6.33737e-05   -6.25604e-05   -6.24791e-05 
6327   -8.78299   -0.900223   -0.0880316   -0.0067178   0.00141439   0.00222762   0.00230894   0.00231707   0.00231789   0.00231797 
6328   -8.78702   -0.904045   -0.0918136   -0.0104956   -0.002363   -0.00154973   -0.0014684   -0.00146027   -0.00145946   -0.00145938 
6329   -8.78667   -0.903666   -0.0914331   -0.010115   -0.00198241   -0.00116914   -0.00108782   -0.00107968   -0.00107887   -0.00107879 
6330   -8.78812   -0.905138   -0.0929004   -0.0115817   -0.00344901   -0.00263574   -0.00255441   -0.00254628   -0.00254546   -0.00254538 
6331   -8.78508   -0.901536   -0.0892559   -0.00793309   0.000199999   0.00101332   0.00109465   0.00110278   0.00110359   0.00110368 
6332   -8.78011   -0.895094   -0.0826789   -0.00134292   0.00679149   0.00760494   0.00768629   0.00769442   0.00769523   0.00769531 
6333   -8.79207   -0.90469   -0.0920163   -0.0106543   -0.00251726   -0.00170355   -0.00162218   -0.00161404   -0.00161323   -0.00161315 
6334   -8.79948   -0.911183   -0.0983897   -0.0170156   -0.00887738   -0.00806355   -0.00798217   -0.00797403   -0.00797322   -0.00797314 
6335   -8.79206   -0.89998   -0.086777   -0.00536168   0.00278066   0.00359491   0.00367633   0.00368447   0.00368529   0.00368537 
6336   -8.78857   -0.895757   -0.0824964   -0.00107542   0.00706749   0.00788179   0.00796322   0.00797136   0.00797218   0.00797226 
6337   -8.78649   -0.893371   -0.0800905   0.00133221   0.0094753   0.0102896   0.0103711   0.0103792   0.01038   0.0103801 
6338   -8.7903   -0.897012   -0.0836956   -0.00226904   0.00587444   0.0066888   0.00677023   0.00677837   0.00677919   0.00677927 
6339   -8.79026   -0.896964   -0.0836473   -0.00222071   0.00592276   0.00673712   0.00681855   0.0068267   0.00682751   0.00682759 
6340   -8.7862   -0.891926   -0.0785272   0.00290741   0.0110517   0.0118661   0.0119476   0.0119557   0.0119565   0.0119566 
6341   -8.78956   -0.895164   -0.0817359   -0.000298198   0.00784639   0.00866085   0.0087423   0.00875044   0.00875126   0.00875134 
6342   -8.78251   -0.884805   -0.0710273   0.0104454   0.0185935   0.0194083   0.0194897   0.0194979   0.0194987   0.0194988 
6343   -8.77734   -0.878027   -0.0641003   0.0173871   0.0255366   0.0263516   0.0264331   0.0264412   0.026442   0.0264421 
6344   -8.7777   -0.878402   -0.0644752   0.0170122   0.0251617   0.0259767   0.0260582   0.0260664   0.0260672   0.0260672 
6345   -8.78096   -0.881562   -0.0676078   0.0138825   0.0220324   0.0228474   0.0229289   0.022937   0.0229378   0.0229379 
6346   -8.77195   -0.865578   -0.0507738   0.0308032   0.0389617   0.0397776   0.0398592   0.0398673   0.0398681   0.0398682 
6347   -8.77201   -0.865648   -0.050844   0.030733   0.0388915   0.0397073   0.0397889   0.0397971   0.0397979   0.039798 
6348   -8.78883   -0.878101   -0.0628629   0.0187572   0.02692   0.0277363   0.0278179   0.0278261   0.0278269   0.027827 
6349   -8.78883   -0.878104   -0.0628659   0.0187542   0.026917   0.0277333   0.0278149   0.0278231   0.0278239   0.027824 
6350   -8.78388   -0.87168   -0.0563087   0.0253246   0.0334887   0.0343052   0.0343868   0.034395   0.0343958   0.0343959 
6351   -8.7757   -0.858482   -0.0425372   0.0391539   0.0473239   0.0481409   0.0482226   0.0482308   0.0482316   0.0482317 
6352   -8.76681   -0.842979   -0.0262361   0.0555363   0.0637144   0.0645322   0.064614   0.0646221   0.064623   0.064623 
6353   -8.79297   -0.860042   -0.0424971   0.0393542   0.0475401   0.0483587   0.0484406   0.0484488   0.0484496   0.0484497 
6354   -8.80199   -0.867693   -0.0499833   0.0318847   0.0400723   0.0408911   0.040973   0.0409812   0.040982   0.0409821 
6355   -8.79793   -0.862658   -0.0448657   0.0370104   0.0451988   0.0460176   0.0460995   0.0461077   0.0461085   0.0461086 
6356   -8.80542   -0.869215   -0.0513022   0.0305862   0.0387759   0.0395949   0.0396768   0.039685   0.0396858   0.0396859 
6357   -8.81291   -0.875772   -0.0577371   0.0241636   0.0323545   0.0331736   0.0332555   0.0332637   0.0332645   0.0332646 
6358   -8.81396   -0.87685   -0.0588133   0.0230878   0.0312787   0.0320978   0.0321798   0.0321879   0.0321888   0.0321888 
6359   -8.80814   -0.868937   -0.0506974   0.0312238   0.0394168   0.0402361   0.040318   0.0403262   0.040327   0.0403271 
6360   -8.80084   -0.858002   -0.0393722   0.0425882   0.0507851   0.0516048   0.0516867   0.0516949   0.0516957   0.0516958 
6361   -8.85145   -0.884035   -0.0636004   0.0185347   0.026749   0.0275704   0.0276525   0.0276608   0.0276616   0.0276617 
6362   -8.847   -0.878419   -0.0578818   0.0242633   0.0324786   0.0333002   0.0333823   0.0333905   0.0333913   0.0333914 
6363   -8.83786   -0.861953   -0.0405105   0.0417268   0.0499514   0.0507738   0.0508561   0.0508643   0.0508651   0.0508652 
6364   -8.83349   -0.856444   -0.0349033   0.0473437   0.0555692   0.0563917   0.056474   0.0564822   0.056483   0.0564831 
6365   -8.82799   -0.849109   -0.027394   0.0548702   0.0630974   0.0639202   0.0640024   0.0640107   0.0640115   0.0640116 
6366   -8.85036   -0.864413   -0.04205   0.0402784   0.048512   0.0493354   0.0494177   0.0494259   0.0494268   0.0494269 
6367   -8.84205   -0.85084   -0.0278697   0.0545201   0.0627598   0.0635838   0.0636662   0.0636745   0.0636753   0.0636754 
6368   -8.86686   -0.867293   -0.0435753   0.0388881   0.0471352   0.04796   0.0480424   0.0480507   0.0480515   0.0480516 
6369   -8.86342   -0.863128   -0.0393544   0.0431145   0.0513622   0.0521869   0.0522694   0.0522777   0.0522785   0.0522786 
6370   -8.86385   -0.863584   -0.0398099   0.042659   0.0509067   0.0517315   0.051814   0.0518222   0.051823   0.0518231 
6371   -8.86689   -0.866542   -0.0427436   0.0397279   0.0479758   0.0488006   0.0488831   0.0488913   0.0488922   0.0488923 
6372   -8.85793   -0.850762   -0.026136   0.0564198   0.0646762   0.0655018   0.0655844   0.0655927   0.0655935   0.0655936 
6373   -8.86488   -0.856922   -0.0321883   0.0503784   0.0586359   0.0594617   0.0595442   0.0595525   0.0595533   0.0595534 
6374   -8.86522   -0.857279   -0.0325461   0.0500207   0.0582781   0.0591039   0.0591865   0.0591947   0.0591956   0.0591956 
6375   -8.8711   -0.862613   -0.0377997   0.0447752   0.0530335   0.0538594   0.053942   0.0539502   0.053951   0.0539511 
6376   -8.86281   -0.849094   -0.0236788   0.058957   0.0672214   0.0680479   0.0681305   0.0681388   0.0681396   0.0681397 
6377   -8.8844   -0.864022   -0.0379884   0.0447086   0.0529791   0.0538062   0.0538889   0.0538972   0.053898   0.0538981 
6378   -8.89661   -0.873771   -0.0474705   0.0352533   0.0435265   0.0443538   0.0444366   0.0444448   0.0444457   0.0444457 
6379   -8.93424   -0.895457   -0.0678833   0.0149647   0.0232503   0.0240789   0.0241617   0.02417   0.0241708   0.0241709 
