4427   -3.2452   -0.421589   -0.392075   -0.39178   -0.391777   -0.391777   -0.391777   -0.391777   -0.391777   -0.391777 
4428   -3.24571   -0.422121   -0.392606   -0.392311   -0.392308   -0.392308   -0.392308   -0.392308   -0.392308   -0.392308 
4429   -3.24809   -0.424466   -0.39495   -0.394654   -0.394651   -0.394651   -0.394651   -0.394651   -0.394651   -0.394651 
4430   -3.2504   -0.426748   -0.39723   -0.396935   -0.396932   -0.396932   -0.396932   -0.396932   -0.396932   -0.396932 
4431   -3.25317   -0.429453   -0.399933   -0.399638   -0.399635   -0.399635   -0.399635   -0.399635   -0.399635   -0.399635 
4432   -3.25562   -0.431862   -0.40234   -0.402045   -0.402042   -0.402042   -0.402042   -0.402042   -0.402042   -0.402042 
4433   -3.26053   -0.436366   -0.406837   -0.406542   -0.406539   -0.406539   -0.406539   -0.406539   -0.406539   -0.406539 
4434   -3.26632   -0.441564   -0.412027   -0.411731   -0.411729   -0.411728   -0.411728   -0.411728   -0.411728   -0.411728 
4435   -3.26506   -0.440148   -0.41061   -0.410315   -0.410312   -0.410312   -0.410312   -0.410312   -0.410312   -0.410312 
4436   -3.30711   -0.461969   -0.432275   -0.431978   -0.431975   -0.431975   -0.431975   -0.431975   -0.431975   -0.431975 
4437   -3.31066   -0.465353   -0.435656   -0.435359   -0.435356   -0.435356   -0.435356   -0.435356   -0.435356   -0.435356 
4438   -3.30321   -0.453617   -0.423873   -0.423576   -0.423573   -0.423573   -0.423573   -0.423573   -0.423573   -0.423573 
4439   -3.31313   -0.461701   -0.431937   -0.431639   -0.431636   -0.431636   -0.431636   -0.431636   -0.431636   -0.431636 
4440   -3.31014   -0.458108   -0.428339   -0.428041   -0.428039   -0.428038   -0.428038   -0.428038   -0.428038   -0.428038 
4441   -3.31448   -0.462155   -0.432381   -0.432083   -0.43208   -0.43208   -0.43208   -0.43208   -0.43208   -0.43208 
4442   -3.30795   -0.452585   -0.422779   -0.422481   -0.422478   -0.422478   -0.422478   -0.422478   -0.422478   -0.422478 
4443   -3.29798   -0.429812   -0.399831   -0.399531   -0.399528   -0.399528   -0.399528   -0.399528   -0.399528   -0.399528 
4444   -3.29106   -0.419354   -0.389336   -0.389036   -0.389033   -0.389033   -0.389033   -0.389033   -0.389033   -0.389033 
4445   -3.28648   -0.413412   -0.383382   -0.383081   -0.383078   -0.383078   -0.383078   -0.383078   -0.383078   -0.383078 
4446   -3.28517   -0.411944   -0.381913   -0.381613   -0.38161   -0.38161   -0.38161   -0.38161   -0.38161   -0.38161 
4447   -3.28397   -0.410601   -0.380569   -0.380269   -0.380266   -0.380266   -0.380266   -0.380266   -0.380266   -0.380266 
4448   -3.27814   -0.402457   -0.372403   -0.372102   -0.372099   -0.372099   -0.372099   -0.372099   -0.372099   -0.372099 
4449   -3.28611   -0.409244   -0.379175   -0.378874   -0.378871   -0.378871   -0.378871   -0.378871   -0.378871   -0.378871 
4450   -3.28371   -0.406432   -0.37636   -0.37606   -0.376057   -0.376057   -0.376057   -0.376057   -0.376057   -0.376057 
4451   -3.27754   -0.397601   -0.367503   -0.367202   -0.367199   -0.367199   -0.367199   -0.367199   -0.367199   -0.367199 
4452   -3.2821   -0.401829   -0.371725   -0.371424   -0.371421   -0.371421   -0.371421   -0.371421   -0.371421   -0.371421 
4453   -3.28919   -0.407986   -0.37787   -0.377568   -0.377565   -0.377565   -0.377565   -0.377565   -0.377565   -0.377565 
4454   -3.28084   -0.393602   -0.363416   -0.363114   -0.363111   -0.363111   -0.363111   -0.363111   -0.363111   -0.363111 
4455   -3.28703   -0.399103   -0.368906   -0.368604   -0.368601   -0.368601   -0.368601   -0.368601   -0.368601   -0.368601 
4456   -3.29998   -0.409034   -0.378805   -0.378503   -0.3785   -0.3785   -0.3785   -0.3785   -0.3785   -0.3785 
4457   -3.30847   -0.416175   -0.385931   -0.385628   -0.385625   -0.385625   -0.385625   -0.385625   -0.385625   -0.385625 
4458   -3.3043   -0.410873   -0.380619   -0.380316   -0.380313   -0.380313   -0.380313   -0.380313   -0.380313   -0.380313 
4459   -3.29966   -0.404829   -0.374562   -0.374259   -0.374256   -0.374256   -0.374256   -0.374256   -0.374256   -0.374256 
4460   -3.29989   -0.405068   -0.374801   -0.374498   -0.374495   -0.374495   -0.374495   -0.374495   -0.374495   -0.374495 
4461   -3.30249   -0.40762   -0.377351   -0.377049   -0.377046   -0.377046   -0.377046   -0.377046   -0.377046   -0.377046 
4462   -3.29369   -0.391615   -0.361259   -0.360956   -0.360953   -0.360953   -0.360953   -0.360953   -0.360953   -0.360953 
4463   -3.30418   -0.400061   -0.369682   -0.369378   -0.369375   -0.369375   -0.369375   -0.369375   -0.369375   -0.369375 
4464   -3.31686   -0.409839   -0.379429   -0.379125   -0.379122   -0.379122   -0.379122   -0.379122   -0.379122   -0.379122 
4465   -3.31388   -0.406267   -0.375853   -0.375549   -0.375546   -0.375546   -0.375546   -0.375546   -0.375546   -0.375546 
4466   -3.30826   -0.398512   -0.368077   -0.367772   -0.367769   -0.367769   -0.367769   -0.367769   -0.367769   -0.367769 
4467   -3.31718   -0.405943   -0.375491   -0.375186   -0.375183   -0.375183   -0.375183   -0.375183   -0.375183   -0.375183 
4468   -3.315   -0.403405   -0.37295   -0.372646   -0.372643   -0.372643   -0.372643   -0.372643   -0.372643   -0.372643 
4469   -3.31589   -0.404328   -0.373873   -0.373568   -0.373565   -0.373565   -0.373565   -0.373565   -0.373565   -0.373565 
4470   -3.32704   -0.413189   -0.382708   -0.382403   -0.3824   -0.3824   -0.3824   -0.3824   -0.3824   -0.3824 
4471   -3.32187   -0.406253   -0.375756   -0.375451   -0.375448   -0.375448   -0.375448   -0.375448   -0.375448   -0.375448 
4472   -3.31558   -0.397181   -0.366656   -0.366351   -0.366348   -0.366348   -0.366348   -0.366348   -0.366348   -0.366348 
4473   -3.30892   -0.387323   -0.356765   -0.35646   -0.356457   -0.356457   -0.356457   -0.356457   -0.356457   -0.356457 
4474   -3.31091   -0.389305   -0.358746   -0.35844   -0.358437   -0.358437   -0.358437   -0.358437   -0.358437   -0.358437 
4475   -3.31325   -0.391615   -0.361054   -0.360749   -0.360745   -0.360745   -0.360745   -0.360745   -0.360745   -0.360745 
4476   -3.31135   -0.389444   -0.358882   -0.358576   -0.358573   -0.358573   -0.358573   -0.358573   -0.358573   -0.358573 
4477   -3.30855   -0.386112   -0.355546   -0.35524   -0.355237   -0.355237   -0.355237   -0.355237   -0.355237   -0.355237 
4478   -3.30625   -0.383433   -0.352864   -0.352558   -0.352555   -0.352555   -0.352555   -0.352555   -0.352555   -0.352555 
4479   -3.30591   -0.383058   -0.352489   -0.352184   -0.35218   -0.35218   -0.35218   -0.35218   -0.35218   -0.35218 
4480   -3.30456   -0.381547   -0.350977   -0.350672   -0.350668   -0.350668   -0.350668   -0.350668   -0.350668   -0.350668 
4481   -3.29645   -0.367925   -0.337292   -0.336986   -0.336983   -0.336983   -0.336983   -0.336983   -0.336983   -0.336983 
4482   -3.29296   -0.363648   -0.333008   -0.332702   -0.332699   -0.332699   -0.332699   -0.332699   -0.332699   -0.332699 
4483   -3.28796   -0.356997   -0.326343   -0.326036   -0.326033   -0.326033   -0.326033   -0.326033   -0.326033   -0.326033 
4484   -3.28887   -0.357933   -0.327278   -0.326972   -0.326969   -0.326969   -0.326969   -0.326969   -0.326969   -0.326969 
4485   -3.30542   -0.36983   -0.33913   -0.338823   -0.338819   -0.338819   -0.338819   -0.338819   -0.338819   -0.338819 
4486   -3.30329   -0.367368   -0.336666   -0.336359   -0.336355   -0.336355   -0.336355   -0.336355   -0.336355   -0.336355 
4487   -3.30717   -0.371033   -0.340327   -0.340019   -0.340016   -0.340016   -0.340016   -0.340016   -0.340016   -0.340016 
4488   -3.304   -0.367192   -0.33648   -0.336173   -0.33617   -0.336169   -0.336169   -0.336169   -0.336169   -0.336169 
4489   -3.30226   -0.365205   -0.334491   -0.334184   -0.334181   -0.334181   -0.334181   -0.334181   -0.334181   -0.334181 
4490   -3.31228   -0.373357   -0.342622   -0.342315   -0.342312   -0.342312   -0.342312   -0.342312   -0.342312   -0.342312 
4491   -3.3116   -0.37262   -0.341884   -0.341577   -0.341574   -0.341574   -0.341574   -0.341574   -0.341574   -0.341574 
4492   -3.31898   -0.378984   -0.348236   -0.347928   -0.347925   -0.347925   -0.347925   -0.347925   -0.347925   -0.347925 
4493   -3.31669   -0.376325   -0.345574   -0.345267   -0.345263   -0.345263   -0.345263   -0.345263   -0.345263   -0.345263 
4494   -3.31373   -0.372778   -0.342023   -0.341715   -0.341712   -0.341712   -0.341712   -0.341712   -0.341712   -0.341712 
4495   -3.31275   -0.371685   -0.34093   -0.340622   -0.340619   -0.340619   -0.340619   -0.340619   -0.340619   -0.340619 
4496   -3.30999   -0.368405   -0.337645   -0.337338   -0.337335   -0.337335   -0.337335   -0.337335   -0.337335   -0.337335 
4497   -3.30302   -0.357858   -0.32706   -0.326752   -0.326749   -0.326749   -0.326749   -0.326749   -0.326749   -0.326749 
4498   -3.29964   -0.353716   -0.322913   -0.322605   -0.322602   -0.322602   -0.322602   -0.322602   -0.322602   -0.322602 
4499   -3.2995   -0.353574   -0.322771   -0.322463   -0.32246   -0.32246   -0.32246   -0.32246   -0.32246   -0.32246 
4500   -3.30184   -0.355883   -0.325078   -0.32477   -0.324767   -0.324767   -0.324767   -0.324767   -0.324767   -0.324767 
4501   -3.30526   -0.359149   -0.328341   -0.328032   -0.328029   -0.328029   -0.328029   -0.328029   -0.328029   -0.328029 
4502   -3.30648   -0.360394   -0.329585   -0.329277   -0.329274   -0.329274   -0.329274   -0.329274   -0.329274   -0.329274 
4503   -3.30211   -0.354791   -0.323971   -0.323663   -0.32366   -0.32366   -0.32366   -0.32366   -0.32366   -0.32366 
4504   -3.30677   -0.359092   -0.328267   -0.327958   -0.327955   -0.327955   -0.327955   -0.327955   -0.327955   -0.327955 
4505   -3.29938   -0.347508   -0.316637   -0.316329   -0.316326   -0.316326   -0.316326   -0.316326   -0.316326   -0.316326 
4506   -3.29128   -0.333934   -0.303001   -0.302692   -0.302689   -0.302689   -0.302689   -0.302689   -0.302689   -0.302689 
4507   -3.28673   -0.328026   -0.29708   -0.296771   -0.296768   -0.296768   -0.296768   -0.296768   -0.296768   -0.296768 
4508   -3.28311   -0.323542   -0.29259   -0.29228   -0.292277   -0.292277   -0.292277   -0.292277   -0.292277   -0.292277 
4509   -3.28583   -0.326203   -0.295249   -0.294939   -0.294936   -0.294936   -0.294936   -0.294936   -0.294936   -0.294936 
4510   -3.29154   -0.33133   -0.300368   -0.300058   -0.300055   -0.300055   -0.300055   -0.300055   -0.300055   -0.300055 
4511   -3.28487   -0.321452   -0.290456   -0.290146   -0.290143   -0.290143   -0.290143   -0.290143   -0.290143   -0.290143 
4512   -3.28328   -0.31966   -0.288663   -0.288353   -0.28835   -0.28835   -0.28835   -0.28835   -0.28835   -0.28835 
4513   -3.28517   -0.321549   -0.290551   -0.290241   -0.290237   -0.290237   -0.290237   -0.290237   -0.290237   -0.290237 
4514   -3.30804   -0.336442   -0.305372   -0.305061   -0.305058   -0.305058   -0.305058   -0.305058   -0.305058   -0.305058 
4515   -3.30093   -0.325554   -0.294443   -0.294132   -0.294129   -0.294129   -0.294129   -0.294129   -0.294129   -0.294129 
4516   -3.30139   -0.326037   -0.294927   -0.294616   -0.294613   -0.294613   -0.294613   -0.294613   -0.294613   -0.294613 
4517   -3.2991   -0.323375   -0.292262   -0.291951   -0.291948   -0.291948   -0.291948   -0.291948   -0.291948   -0.291948 
4518   -3.29934   -0.323624   -0.292511   -0.2922   -0.292197   -0.292197   -0.292197   -0.292197   -0.292197   -0.292197 
4519   -3.29608   -0.319656   -0.288537   -0.288226   -0.288223   -0.288223   -0.288223   -0.288223   -0.288223   -0.288223 
4520   -3.30112   -0.324267   -0.293141   -0.29283   -0.292827   -0.292827   -0.292827   -0.292827   -0.292827   -0.292827 
4521   -3.29336   -0.311685   -0.280506   -0.280194   -0.280191   -0.280191   -0.280191   -0.280191   -0.280191   -0.280191 
4522   -3.31786   -0.327278   -0.29602   -0.295707   -0.295704   -0.295704   -0.295704   -0.295704   -0.295704   -0.295704 
4523   -3.31607   -0.325242   -0.293982   -0.293669   -0.293666   -0.293666   -0.293666   -0.293666   -0.293666   -0.293666 
4524   -3.32684   -0.333867   -0.302583   -0.302271   -0.302267   -0.302267   -0.302267   -0.302267   -0.302267   -0.302267 
4525   -3.34193   -0.344997   -0.313673   -0.313359   -0.313356   -0.313356   -0.313356   -0.313356   -0.313356   -0.313356 
4526   -3.3378   -0.339744   -0.30841   -0.308096   -0.308093   -0.308093   -0.308093   -0.308093   -0.308093   -0.308093 
4527   -3.34493   -0.345936   -0.31459   -0.314276   -0.314273   -0.314273   -0.314273   -0.314273   -0.314273   -0.314273 
4528   -3.34447   -0.345436   -0.31409   -0.313777   -0.313773   -0.313773   -0.313773   -0.313773   -0.313773   -0.313773 
4529   -3.34251   -0.343181   -0.311833   -0.311519   -0.311516   -0.311516   -0.311516   -0.311516   -0.311516   -0.311516 
4530   -3.34431   -0.344989   -0.31364   -0.313327   -0.313324   -0.313324   -0.313324   -0.313324   -0.313324   -0.313324 
4531   -3.34516   -0.345872   -0.314522   -0.314209   -0.314206   -0.314206   -0.314206   -0.314206   -0.314206   -0.314206 
4532   -3.3448   -0.34548   -0.31413   -0.313817   -0.313814   -0.313814   -0.313814   -0.313814   -0.313814   -0.313814 
4533   -3.34297   -0.343392   -0.312041   -0.311728   -0.311725   -0.311725   -0.311725   -0.311725   -0.311725   -0.311725 
4534   -3.3416   -0.341854   -0.310502   -0.310189   -0.310186   -0.310186   -0.310186   -0.310186   -0.310186   -0.310186 
4535   -3.33753   -0.336703   -0.305342   -0.305028   -0.305025   -0.305025   -0.305025   -0.305025   -0.305025   -0.305025 
4536   -3.33683   -0.335939   -0.304578   -0.304264   -0.304261   -0.304261   -0.304261   -0.304261   -0.304261   -0.304261 
4537   -3.3338   -0.332304   -0.300939   -0.300625   -0.300622   -0.300622   -0.300622   -0.300622   -0.300622   -0.300622 
4538   -3.33867   -0.336776   -0.305404   -0.30509   -0.305087   -0.305087   -0.305087   -0.305087   -0.305087   -0.305087 
4539   -3.35488   -0.348498   -0.317081   -0.316767   -0.316764   -0.316764   -0.316764   -0.316764   -0.316764   -0.316764 
4540   -3.35026   -0.342479   -0.311049   -0.310735   -0.310732   -0.310732   -0.310732   -0.310732   -0.310732   -0.310732 
4541   -3.35716   -0.348498   -0.317057   -0.316743   -0.316739   -0.316739   -0.316739   -0.316739   -0.316739   -0.316739 
4542   -3.37197   -0.359475   -0.327995   -0.327681   -0.327678   -0.327677   -0.327677   -0.327677   -0.327677   -0.327677 
4543   -3.37372   -0.361237   -0.329756   -0.329441   -0.329438   -0.329438   -0.329438   -0.329438   -0.329438   -0.329438 
4544   -3.36919   -0.355371   -0.323879   -0.323564   -0.323561   -0.323561   -0.323561   -0.323561   -0.323561   -0.323561 
4545   -3.41727   -0.378935   -0.347262   -0.346945   -0.346942   -0.346942   -0.346942   -0.346942   -0.346942   -0.346942 
4546   -3.41106   -0.370038   -0.338338   -0.338021   -0.338018   -0.338018   -0.338018   -0.338018   -0.338018   -0.338018 
4547   -3.41559   -0.374241   -0.342535   -0.342218   -0.342214   -0.342214   -0.342214   -0.342214   -0.342214   -0.342214 
4548   -3.43189   -0.386005   -0.354254   -0.353937   -0.353933   -0.353933   -0.353933   -0.353933   -0.353933   -0.353933 
4549   -3.43189   -0.386005   -0.354254   -0.353936   -0.353933   -0.353933   -0.353933   -0.353933   -0.353933   -0.353933 
4550   -3.43101   -0.385046   -0.353295   -0.352977   -0.352974   -0.352974   -0.352974   -0.352974   -0.352974   -0.352974 
4551   -3.42698   -0.379958   -0.348198   -0.34788   -0.347877   -0.347877   -0.347877   -0.347877   -0.347877   -0.347877 
4552   -3.41875   -0.36597   -0.334143   -0.333825   -0.333822   -0.333822   -0.333822   -0.333822   -0.333822   -0.333822 
4553   -3.41602   -0.362724   -0.330893   -0.330575   -0.330572   -0.330572   -0.330572   -0.330572   -0.330572   -0.330572 
4554   -3.41769   -0.364407   -0.332576   -0.332258   -0.332255   -0.332255   -0.332255   -0.332255   -0.332255   -0.332255 
4555   -3.41505   -0.361278   -0.329443   -0.329125   -0.329122   -0.329122   -0.329122   -0.329122   -0.329122   -0.329122 
4556   -3.40903   -0.352769   -0.32091   -0.320591   -0.320588   -0.320588   -0.320588   -0.320588   -0.320588   -0.320588 
4557   -3.40145   -0.34067   -0.308761   -0.308442   -0.308439   -0.308439   -0.308439   -0.308439   -0.308439   -0.308439 
4558   -3.405   -0.344054   -0.312142   -0.311822   -0.311819   -0.311819   -0.311819   -0.311819   -0.311819   -0.311819 
4559   -3.3995   -0.336519   -0.304587   -0.304268   -0.304265   -0.304265   -0.304265   -0.304265   -0.304265   -0.304265 
4560   -3.39532   -0.331195   -0.299253   -0.298933   -0.29893   -0.29893   -0.29893   -0.29893   -0.29893   -0.29893 
4561   -3.43224   -0.3514   -0.319325   -0.319004   -0.319001   -0.319001   -0.319001   -0.319001   -0.319001   -0.319001 
4562   -3.43111   -0.350138   -0.318063   -0.317742   -0.317739   -0.317739   -0.317739   -0.317739   -0.317739   -0.317739 
4563   -3.45387   -0.364988   -0.332841   -0.332519   -0.332516   -0.332516   -0.332516   -0.332516   -0.332516   -0.332516 
4564   -3.45761   -0.368526   -0.336375   -0.336054   -0.33605   -0.33605   -0.33605   -0.33605   -0.33605   -0.33605 
4565   -3.45302   -0.362565   -0.330402   -0.33008   -0.330077   -0.330077   -0.330077   -0.330077   -0.330077   -0.330077 
4566   -3.46545   -0.372198   -0.340004   -0.339682   -0.339679   -0.339679   -0.339679   -0.339679   -0.339679   -0.339679 
4567   -3.47839   -0.38212   -0.349895   -0.349572   -0.349569   -0.349569   -0.349569   -0.349569   -0.349569   -0.349569 
4568   -3.48302   -0.3864   -0.354169   -0.353847   -0.353843   -0.353843   -0.353843   -0.353843   -0.353843   -0.353843 
4569   -3.47568   -0.374951   -0.342675   -0.342352   -0.342349   -0.342349   -0.342349   -0.342349   -0.342349   -0.342349 
4570   -3.47269   -0.371357   -0.339077   -0.338754   -0.338751   -0.33875   -0.33875   -0.33875   -0.33875   -0.33875 
4571   -3.46788   -0.365024   -0.33273   -0.332407   -0.332404   -0.332404   -0.332404   -0.332404   -0.332404   -0.332404 
4572   -3.47935   -0.374085   -0.341764   -0.341441   -0.341437   -0.341437   -0.341437   -0.341437   -0.341437   -0.341437 
4573   -3.48537   -0.379448   -0.347118   -0.346795   -0.346792   -0.346792   -0.346792   -0.346792   -0.346792   -0.346792 
4574   -3.48563   -0.379732   -0.347402   -0.347079   -0.347076   -0.347076   -0.347076   -0.347076   -0.347076   -0.347076 
4575   -3.4892   -0.383126   -0.350792   -0.350469   -0.350466   -0.350466   -0.350466   -0.350466   -0.350466   -0.350466 
4576   -3.4894   -0.383335   -0.351001   -0.350678   -0.350675   -0.350675   -0.350675   -0.350675   -0.350675   -0.350675 
4577   -3.49531   -0.388626   -0.356284   -0.35596   -0.355957   -0.355957   -0.355957   -0.355957   -0.355957   -0.355957 
4578   -3.48873   -0.37894   -0.346565   -0.346241   -0.346238   -0.346238   -0.346238   -0.346238   -0.346238   -0.346238 
4579   -3.48883   -0.379046   -0.346671   -0.346347   -0.346344   -0.346344   -0.346344   -0.346344   -0.346344   -0.346344 
4580   -3.48365   -0.372083   -0.339692   -0.339368   -0.339365   -0.339365   -0.339365   -0.339365   -0.339365   -0.339365 
4581   -3.47864   -0.365424   -0.333018   -0.332694   -0.332691   -0.332691   -0.332691   -0.332691   -0.332691   -0.332691 
4582   -3.47911   -0.365907   -0.333501   -0.333177   -0.333174   -0.333174   -0.333174   -0.333174   -0.333174   -0.333174 
4583   -3.47891   -0.365694   -0.333288   -0.332964   -0.33296   -0.33296   -0.33296   -0.33296   -0.33296   -0.33296 
4584   -3.47576   -0.361893   -0.329481   -0.329157   -0.329154   -0.329154   -0.329154   -0.329154   -0.329154   -0.329154 
4585   -3.48023   -0.366039   -0.333623   -0.333298   -0.333295   -0.333295   -0.333295   -0.333295   -0.333295   -0.333295 
4586   -3.48234   -0.368142   -0.335724   -0.3354   -0.335397   -0.335397   -0.335397   -0.335397   -0.335397   -0.335397 
4587   -3.48351   -0.369337   -0.336918   -0.336594   -0.336591   -0.336591   -0.336591   -0.336591   -0.336591   -0.336591 
4588   -3.49486   -0.378321   -0.345876   -0.345552   -0.345548   -0.345548   -0.345548   -0.345548   -0.345548   -0.345548 
4589   -3.49181   -0.374647   -0.342197   -0.341873   -0.341869   -0.341869   -0.341869   -0.341869   -0.341869   -0.341869 
4590   -3.50885   -0.386796   -0.354299   -0.353974   -0.35397   -0.35397   -0.35397   -0.35397   -0.35397   -0.35397 
4591   -3.50334   -0.379246   -0.346729   -0.346404   -0.346401   -0.346401   -0.346401   -0.346401   -0.346401   -0.346401 
4592   -3.50082   -0.376278   -0.343758   -0.343433   -0.34343   -0.34343   -0.34343   -0.34343   -0.34343   -0.34343 
4593   -3.505   -0.380194   -0.347669   -0.347344   -0.34734   -0.34734   -0.34734   -0.34734   -0.34734   -0.34734 
4594   -3.51151   -0.385929   -0.353393   -0.353068   -0.353065   -0.353065   -0.353065   -0.353065   -0.353065   -0.353065 
4595   -3.51909   -0.392436   -0.359887   -0.359561   -0.359558   -0.359558   -0.359558   -0.359558   -0.359558   -0.359558 
4596   -3.52662   -0.398911   -0.366349   -0.366023   -0.36602   -0.36602   -0.36602   -0.36602   -0.36602   -0.36602 
4597   -3.52302   -0.394465   -0.361895   -0.36157   -0.361566   -0.361566   -0.361566   -0.361566   -0.361566   -0.361566 
4598   -3.52051   -0.391515   -0.358942   -0.358617   -0.358613   -0.358613   -0.358613   -0.358613   -0.358613   -0.358613 
4599   -3.53862   -0.404199   -0.371574   -0.371248   -0.371245   -0.371245   -0.371245   -0.371245   -0.371245   -0.371245 
4600   -3.54191   -0.407358   -0.37473   -0.374404   -0.374401   -0.374401   -0.374401   -0.374401   -0.374401   -0.374401 
4601   -3.53604   -0.39913   -0.366479   -0.366152   -0.366149   -0.366149   -0.366149   -0.366149   -0.366149   -0.366149 
4602   -3.53797   -0.401062   -0.36841   -0.368083   -0.36808   -0.36808   -0.36808   -0.36808   -0.36808   -0.36808 
4603   -3.54377   -0.406265   -0.373604   -0.373278   -0.373274   -0.373274   -0.373274   -0.373274   -0.373274   -0.373274 
4604   -3.54092   -0.402863   -0.370199   -0.369872   -0.369869   -0.369869   -0.369869   -0.369869   -0.369869   -0.369869 
4605   -3.5456   -0.407185   -0.374514   -0.374187   -0.374184   -0.374184   -0.374184   -0.374184   -0.374184   -0.374184 
4606   -3.54158   -0.402106   -0.369426   -0.369099   -0.369096   -0.369096   -0.369096   -0.369096   -0.369096   -0.369096 
4607   -3.54301   -0.403564   -0.370883   -0.370556   -0.370553   -0.370553   -0.370553   -0.370553   -0.370553   -0.370553 
4608   -3.54511   -0.405645   -0.372964   -0.372637   -0.372634   -0.372634   -0.372634   -0.372634   -0.372634   -0.372634 
4609   -3.54518   -0.405727   -0.373046   -0.372719   -0.372716   -0.372716   -0.372716   -0.372716   -0.372716   -0.372716 
4610   -3.55721   -0.415119   -0.382409   -0.382082   -0.382079   -0.382078   -0.382078   -0.382078   -0.382078   -0.382078 
4611   -3.55487   -0.412388   -0.379675   -0.379348   -0.379345   -0.379345   -0.379345   -0.379345   -0.379345   -0.379345 
4612   -3.56653   -0.421556   -0.388816   -0.388488   -0.388485   -0.388485   -0.388485   -0.388485   -0.388485   -0.388485 
4613   -3.56488   -0.419686   -0.386945   -0.386618   -0.386614   -0.386614   -0.386614   -0.386614   -0.386614   -0.386614 
4614   -3.55822   -0.409826   -0.377052   -0.376724   -0.376721   -0.376721   -0.376721   -0.376721   -0.376721   -0.376721 
4615   -3.55228   -0.40146   -0.368662   -0.368334   -0.368331   -0.368331   -0.368331   -0.368331   -0.368331   -0.368331 
4616   -3.54588   -0.39217   -0.359342   -0.359014   -0.359011   -0.359011   -0.359011   -0.359011   -0.359011   -0.359011 
4617   -3.53676   -0.374798   -0.341868   -0.341539   -0.341536   -0.341536   -0.341536   -0.341536   -0.341536   -0.341536 
4618   -3.54322   -0.3805   -0.34756   -0.34723   -0.347227   -0.347227   -0.347227   -0.347227   -0.347227   -0.347227 
4619   -3.54675   -0.383862   -0.350919   -0.350589   -0.350586   -0.350586   -0.350586   -0.350586   -0.350586   -0.350586 
4620   -3.55716   -0.392263   -0.359296   -0.358966   -0.358963   -0.358963   -0.358963   -0.358963   -0.358963   -0.358963 
4621   -3.55598   -0.390953   -0.357985   -0.357656   -0.357652   -0.357652   -0.357652   -0.357652   -0.357652   -0.357652 
4622   -3.54924   -0.380903   -0.347902   -0.347571   -0.347568   -0.347568   -0.347568   -0.347568   -0.347568   -0.347568 
4623   -3.54579   -0.37667   -0.343663   -0.343333   -0.343329   -0.343329   -0.343329   -0.343329   -0.343329   -0.343329 
4624   -3.54487   -0.375658   -0.34265   -0.342319   -0.342316   -0.342316   -0.342316   -0.342316   -0.342316   -0.342316 
4625   -3.56144   -0.387565   -0.35451   -0.35418   -0.354177   -0.354177   -0.354177   -0.354177   -0.354177   -0.354177 
4626   -3.55797   -0.38331   -0.350249   -0.349919   -0.349915   -0.349915   -0.349915   -0.349915   -0.349915   -0.349915 
4627   -3.56124   -0.386447   -0.353383   -0.353052   -0.353049   -0.353049   -0.353049   -0.353049   -0.353049   -0.353049 
4628   -3.55471   -0.376869   -0.343774   -0.343443   -0.34344   -0.34344   -0.34344   -0.34344   -0.34344   -0.34344 
4629   -3.55679   -0.378947   -0.34585   -0.345519   -0.345516   -0.345516   -0.345516   -0.345516   -0.345516   -0.345516 
4630   -3.54991   -0.368591   -0.335458   -0.335127   -0.335123   -0.335123   -0.335123   -0.335123   -0.335123   -0.335123 
4631   -3.57582   -0.384767   -0.351549   -0.351217   -0.351213   -0.351213   -0.351213   -0.351213   -0.351213   -0.351213 
4632   -3.57822   -0.387138   -0.353918   -0.353586   -0.353583   -0.353583   -0.353583   -0.353583   -0.353583   -0.353583 
4633   -3.57136   -0.376809   -0.343553   -0.343221   -0.343217   -0.343217   -0.343217   -0.343217   -0.343217   -0.343217 
4634   -3.56736   -0.371777   -0.338512   -0.338179   -0.338176   -0.338176   -0.338176   -0.338176   -0.338176   -0.338176 
4635   -3.57127   -0.375465   -0.342196   -0.341863   -0.34186   -0.34186   -0.34186   -0.34186   -0.34186   -0.34186 
4636   -3.56312   -0.361714   -0.328381   -0.328048   -0.328044   -0.328044   -0.328044   -0.328044   -0.328044   -0.328044 
4637   -3.56726   -0.365594   -0.332256   -0.331923   -0.33192   -0.33192   -0.33192   -0.33192   -0.33192   -0.33192 
4638   -3.55899   -0.351477   -0.318072   -0.317738   -0.317735   -0.317735   -0.317735   -0.317735   -0.317735   -0.317735 
4639   -3.56083   -0.353316   -0.31991   -0.319576   -0.319573   -0.319573   -0.319573   -0.319573   -0.319573   -0.319573 
4640   -3.58146   -0.367208   -0.333739   -0.333404   -0.333401   -0.333401   -0.333401   -0.333401   -0.333401   -0.333401 
4641   -3.58403   -0.369725   -0.336254   -0.335919   -0.335916   -0.335916   -0.335916   -0.335916   -0.335916   -0.335916 
4642   -3.58657   -0.372218   -0.338745   -0.338411   -0.338407   -0.338407   -0.338407   -0.338407   -0.338407   -0.338407 
4643   -3.58267   -0.367331   -0.33385   -0.333516   -0.333512   -0.333512   -0.333512   -0.333512   -0.333512   -0.333512 
4644   -3.57746   -0.360318   -0.32682   -0.326485   -0.326482   -0.326482   -0.326482   -0.326482   -0.326482   -0.326482 
