23924  0.380583  35886  0.381208  47848  0.379797  59810  0.37697  
23928  0.380579  35892  0.381234  47856  0.379795  59820  0.376971  
23932  0.380576  35898  0.381265  47864  0.379797  59830  0.37697  
23936  0.380575  35904  0.381292  47872  0.379801  59840  0.376984  
23940  0.380579  35910  0.381326  47880  0.379797  59850  0.377003  
23944  0.380585  35916  0.381349  47888  0.379794  59860  0.377016  
23948  0.380591  35922  0.381372  47896  0.379786  59870  0.377033  
23952  0.380597  35928  0.381396  47904  0.379784  59880  0.377045  
23956  0.380607  35934  0.381415  47912  0.37978  59890  0.377055  
23960  0.380613  35940  0.381435  47920  0.379769  59900  0.37705  
23964  0.380617  35946  0.381455  47928  0.379762  59910  0.377048  
23968  0.380622  35952  0.38147  47936  0.379751  59920  0.377038  
23972  0.380632  35958  0.381482  47944  0.379739  59930  0.377032  
23976  0.380645  35964  0.381491  47952  0.379731  59940  0.377032  
23980  0.380654  35970  0.381496  47960  0.379722  59950  0.377028  
23984  0.380665  35976  0.381505  47968  0.379714  59960  0.377025  
23988  0.380672  35982  0.381523  47976  0.379712  59970  0.377024  
23992  0.380677  35988  0.38154  47984  0.379706  59980  0.37702  
23996  0.380681  35994  0.381549  47992  0.3797  59990  0.377034  
24000  0.380682  36000  0.381565  48000  0.379689  60000  0.37704  
24004  0.380681  36006  0.381585  48008  0.379675  60010  0.377035  
24008  0.380679  36012  0.381602  48016  0.379657  60020  0.37703  
24012  0.380673  36018  0.38162  48024  0.379645  60030  0.377026  
24016  0.380671  36024  0.381636  48032  0.379633  60040  0.377033  
24020  0.38067  36030  0.381646  48040  0.379623  60050  0.377046  
24024  0.380676  36036  0.381659  48048  0.379625  60060  0.377067  
24028  0.38068  36042  0.381667  48056  0.379626  60070  0.377081  
24032  0.380682  36048  0.381677  48064  0.379631  60080  0.377091  
24036  0.380684  36054  0.381684  48072  0.379638  60090  0.377115  
24040  0.380685  36060  0.381688  48080  0.379639  60100  0.377119  
24044  0.380687  36066  0.381689  48088  0.379632  60110  0.377129  
24048  0.380691  36072  0.381694  48096  0.37963  60120  0.377135  
24052  0.380699  36078  0.381701  48104  0.379627  60130  0.377133  
24056  0.380704  36084  0.381709  48112  0.379623  60140  0.37712  
24060  0.380713  36090  0.381716  48120  0.379622  60150  0.37711  
24064  0.38072  36096  0.381717  48128  0.379627  60160  0.377096  
24068  0.380727  36102  0.381714  48136  0.379628  60170  0.377098  
24072  0.380734  36108  0.381714  48144  0.379619  60180  0.377101  
24076  0.38074  36114  0.381723  48152  0.37961  60190  0.377111  
24080  0.380745  36120  0.381726  48160  0.379602  60200  0.377121  
24084  0.380746  36126  0.381729  48168  0.379614  60210  0.377125  
24088  0.380754  36132  0.381729  48176  0.379623  60220  0.377137  
24092  0.380758  36138  0.381729  48184  0.379637  60230  0.377156  
24096  0.38076  36144  0.381731  48192  0.379645  60240  0.377161  
24100  0.380756  36150  0.381729  48200  0.379646  60250  0.37716  
24104  0.38076  36156  0.381735  48208  0.379647  60260  0.377155  
24108  0.380767  36162  0.381739  48216  0.379646  60270  0.377154  
24112  0.380774  36168  0.38174  48224  0.379648  60280  0.37715  
24116  0.380783  36174  0.381741  48232  0.379641  60290  0.377156  
24120  0.380793  36180  0.38174  48240  0.379642  60300  0.377166  
24124  0.3808  36186  0.381744  48248  0.379639  60310  0.377166  
24128  0.3808  36192  0.381752  48256  0.379628  60320  0.377157  
24132  0.380801  36198  0.381761  48264  0.379616  60330  0.377145  
24136  0.380803  36204  0.381766  48272  0.379603  60340  0.377135  
24140  0.380803  36210  0.381771  48280  0.379595  60350  0.377128  
24144  0.380802  36216  0.381777  48288  0.379585  60360  0.377114  
24148  0.380803  36222  0.381785  48296  0.379582  60370  0.377108  
24152  0.380807  36228  0.38179  48304  0.379582  60380  0.377102  
24156  0.380811  36234  0.381793  48312  0.379576  60390  0.377092  
24160  0.380817  36240  0.381792  48320  0.379565  60400  0.377078  
24164  0.380821  36246  0.381793  48328  0.379554  60410  0.377066  
24168  0.380825  36252  0.381801  48336  0.37954  60420  0.377048  
24172  0.380827  36258  0.38181  48344  0.379531  60430  0.377035  
24176  0.380829  36264  0.381822  48352  0.379522  60440  0.377013  
24180  0.38083  36270  0.381838  48360  0.379513  60450  0.376999  
24184  0.380833  36276  0.381851  48368  0.379511  60460  0.376984  
24188  0.380835  36282  0.381856  48376  0.379511  60470  0.376976  
24192  0.380841  36288  0.381859  48384  0.37951  60480  0.376974  
24196  0.380849  36294  0.38186  48392  0.379505  60490  0.376966  
24200  0.380853  36300  0.381858  48400  0.379503  60500  0.376962  
24204  0.380851  36306  0.381856  48408  0.379491  60510  0.376974  
24208  0.38085  36312  0.381854  48416  0.379487  60520  0.376973  
24212  0.380851  36318  0.38185  48424  0.379484  60530  0.376969  
24216  0.38085  36324  0.381854  48432  0.379484  60540  0.376975  
24220  0.380847  36330  0.381852  48440  0.379487  60550  0.376967  
24224  0.380845  36336  0.381848  48448  0.379494  60560  0.376953  
24228  0.380838  36342  0.381853  48456  0.379489  60570  0.376935  
24232  0.38083  36348  0.381867  48464  0.379485  60580  0.376927  
24236  0.380826  36354  0.381875  48472  0.379486  60590  0.376917  
24240  0.380822  36360  0.381878  48480  0.379488  60600  0.376906  
24244  0.380818  36366  0.381891  48488  0.379491  60610  0.376895  
24248  0.380818  36372  0.381894  48496  0.379487  60620  0.376889  
24252  0.380823  36378  0.381907  48504  0.379482  60630  0.376879  
24256  0.380829  36384  0.381924  48512  0.379477  60640  0.376868  
24260  0.380832  36390  0.381936  48520  0.379471  60650  0.376856  
24264  0.380836  36396  0.381943  48528  0.379475  60660  0.376847  
24268  0.380839  36402  0.381954  48536  0.379484  60670  0.376833  
24272  0.380843  36408  0.381963  48544  0.379498  60680  0.376823  
24276  0.380845  36414  0.381969  48552  0.379513  60690  0.376817  
24280  0.380847  36420  0.381977  48560  0.379524  60700  0.376808  
24284  0.380848  36426  0.381986  48568  0.379546  60710  0.376802  
24288  0.380848  36432  0.38199  48576  0.379557  60720  0.376795  
24292  0.380852  36438  0.381989  48584  0.379566  60730  0.376794  
24296  0.380852  36444  0.381994  48592  0.379576  60740  0.376794  
24300  0.38085  36450  0.381991  48600  0.379589  60750  0.376794  
24304  0.380853  36456  0.381988  48608  0.379599  60760  0.376786  
24308  0.380853  36462  0.381979  48616  0.379603  60770  0.376791  
24312  0.380858  36468  0.381972  48624  0.379607  60780  0.37678  
24316  0.380865  36474  0.381962  48632  0.379613  60790  0.376766  
24320  0.380871  36480  0.381954  48640  0.379621  60800  0.376747  
24324  0.380876  36486  0.381947  48648  0.379626  60810  0.376733  
24328  0.380883  36492  0.381939  48656  0.379627  60820  0.376722  
24332  0.380886  36498  0.381928  48664  0.379627  60830  0.376706  
24336  0.380893  36504  0.381915  48672  0.379633  60840  0.376697  
24340  0.380901  36510  0.381902  48680  0.379635  60850  0.376686  
24344  0.380911  36516  0.381892  48688  0.379629  60860  0.376676  
24348  0.380919  36522  0.381883  48696  0.379621  60870  0.376674  
24352  0.38093  36528  0.381867  48704  0.379609  60880  0.376682  
24356  0.380942  36534  0.381848  48712  0.379599  60890  0.37668  
24360  0.380955  36540  0.38183  48720  0.379581  60900  0.37668  
24364  0.380967  36546  0.381813  48728  0.379567  60910  0.376682  
24368  0.380981  36552  0.381793  48736  0.379554  60920  0.376696  
24372  0.380996  36558  0.381775  48744  0.379547  60930  0.376713  
24376  0.381007  36564  0.381757  48752  0.379545  60940  0.376719  
24380  0.381023  36570  0.381747  48760  0.379545  60950  0.376726  
24384  0.381039  36576  0.381733  48768  0.379532  60960  0.37672  
24388  0.381054  36582  0.381721  48776  0.379516  60970  0.376722  
24392  0.381069  36588  0.381709  48784  0.379506  60980  0.376721  
24396  0.38109  36594  0.381702  48792  0.379491  60990  0.376724  
24400  0.381108  36600  0.381693  48800  0.379476  61000  0.376725  
24404  0.381126  36606  0.381683  48808  0.379458  61010  0.376734  
24408  0.381143  36612  0.381673  48816  0.379439  61020  0.376746  
24412  0.381159  36618  0.381665  48824  0.379426  61030  0.376757  
24416  0.381174  36624  0.381655  48832  0.379413  61040  0.376764  
24420  0.381186  36630  0.381648  48840  0.379403  61050  0.376769  
24424  0.381196  36636  0.381635  48848  0.379395  61060  0.376778  
24428  0.381207  36642  0.381618  48856  0.37938  61070  0.3768  
24432  0.381216  36648  0.381608  48864  0.379361  61080  0.376817  
24436  0.381228  36654  0.381597  48872  0.379353  61090  0.376833  
24440  0.38124  36660  0.381583  48880  0.379348  61100  0.376843  
24444  0.381257  36666  0.38157  48888  0.379338  61110  0.376855  
24448  0.381278  36672  0.381557  48896  0.37933  61120  0.37687  
24452  0.381304  36678  0.381549  48904  0.37932  61130  0.376878  
24456  0.381327  36684  0.381535  48912  0.379312  61140  0.376882  
24460  0.381351  36690  0.381528  48920  0.379299  61150  0.376888  
24464  0.381375  36696  0.381519  48928  0.379294  61160  0.376891  
24468  0.3814  36702  0.381513  48936  0.379297  61170  0.376887  
24472  0.381418  36708  0.381504  48944  0.379305  61180  0.376884  
24476  0.381436  36714  0.381495  48952  0.379319  61190  0.376892  
24480  0.38146  36720  0.381482  48960  0.379329  61200  0.376899  
24484  0.381484  36726  0.381468  48968  0.379342  61210  0.376905  
24488  0.381505  36732  0.381455  48976  0.379361  61220  0.376906  
24492  0.381529  36738  0.381445  48984  0.379369  61230  0.376898  
24496  0.381549  36744  0.381435  48992  0.379374  61240  0.376895  
24500  0.381571  36750  0.381428  49000  0.379376  61250  0.376895  
24504  0.381591  36756  0.38142  49008  0.379386  61260  0.376886  
24508  0.381607  36762  0.381415  49016  0.37939  61270  0.376875  
24512  0.381624  36768  0.381406  49024  0.379394  61280  0.376873  
24516  0.381638  36774  0.381396  49032  0.379395  61290  0.376885  
24520  0.381652  36780  0.381387  49040  0.37939  61300  0.376895  
24524  0.381666  36786  0.381379  49048  0.379377  61310  0.376905  
24528  0.381683  36792  0.381364  49056  0.379364  61320  0.376918  
24532  0.381698  36798  0.381358  49064  0.379355  61330  0.376923  
24536  0.381713  36804  0.381345  49072  0.379342  61340  0.376932  
24540  0.381725  36810  0.381331  49080  0.37933  61350  0.376944  
24544  0.381736  36816  0.381314  49088  0.379323  61360  0.376963  
24548  0.381743  36822  0.3813  49096  0.379314  61370  0.376978  
24552  0.381748  36828  0.381292  49104  0.379308  61380  0.376993  
24556  0.381752  36834  0.381292  49112  0.379302  61390  0.377003  
24560  0.381758  36840  0.381289  49120  0.379294  61400  0.377008  
24564  0.381767  36846  0.38128  49128  0.379282  61410  0.377012  
24568  0.381772  36852  0.381273  49136  0.379279  61420  0.377018  
24572  0.381776  36858  0.381262  49144  0.37927  61430  0.377033  
24576  0.381781  36864  0.38125  49152  0.379264  61440  0.377048  
24580  0.38179  36870  0.381237  49160  0.379259  61450  0.377067  
24584  0.381796  36876  0.381231  49168  0.379257  61460  0.37708  
24588  0.381797  36882  0.381223  49176  0.379242  61470  0.377083  
24592  0.381797  36888  0.38121  49184  0.379227  61480  0.377082  
24596  0.381794  36894  0.381195  49192  0.379221  61490  0.377078  
24600  0.381796  36900  0.381184  49200  0.379215  61500  0.377084  
24604  0.381801  36906  0.381175  49208  0.379216  61510  0.377095  
24608  0.381809  36912  0.381166  49216  0.379218  61520  0.377106  
24612  0.381822  36918  0.381159  49224  0.379217  61530  0.377108  
24616  0.381835  36924  0.381155  49232  0.379212  61540  0.377107  
24620  0.381845  36930  0.381149  49240  0.379212  61550  0.377112  
24624  0.381853  36936  0.381137  49248  0.379213  61560  0.37712  
24628  0.38186  36942  0.381121  49256  0.379211  61570  0.377127  
24632  0.38187  36948  0.381099  49264  0.379211  61580  0.377137  
24636  0.381879  36954  0.381087  49272  0.379196  61590  0.377144  
24640  0.381891  36960  0.381077  49280  0.379184  61600  0.377143  
24644  0.381898  36966  0.381065  49288  0.379182  61610  0.377145  
24648  0.381903  36972  0.381054  49296  0.379179  61620  0.37714  
24652  0.381905  36978  0.381044  49304  0.379173  61630  0.377124  
24656  0.381911  36984  0.381031  49312  0.379171  61640  0.377102  
24660  0.381915  36990  0.381023  49320  0.379171  61650  0.377083  
24664  0.381917  36996  0.381015  49328  0.379177  61660  0.37707  
24668  0.381924  37002  0.381009  49336  0.379186  61670  0.377058  
24672  0.38193  37008  0.381  49344  0.37919  61680  0.377049  
24676  0.381932  37014  0.380991  49352  0.379191  61690  0.377035  
24680  0.381939  37020  0.380973  49360  0.379195  61700  0.377028  
24684  0.381944  37026  0.380957  49368  0.379196  61710  0.377017  
24688  0.381948  37032  0.380945  49376  0.379203  61720  0.377001  
24692  0.38195  37038  0.380929  49384  0.379209  61730  0.376991  
24696  0.38195  37044  0.380908  49392  0.379206  61740  0.376985  
24700  0.381948  37050  0.380887  49400  0.379207  61750  0.376979  
24704  0.381942  37056  0.380869  49408  0.379208  61760  0.376969  
24708  0.381939  37062  0.380853  49416  0.379205  61770  0.376959  
24712  0.381934  37068  0.380839  49424  0.379207  61780  0.376955  
24716  0.381927  37074  0.380817  49432  0.379202  61790  0.376945  
24720  0.381923  37080  0.380796  49440  0.379195  61800  0.376945  
24724  0.38192  37086  0.380776  49448  0.379186  61810  0.376948  
24728  0.38192  37092  0.380754  49456  0.379175  61820  0.376953  
24732  0.381918  37098  0.380733  49464  0.37917  61830  0.376951  
24736  0.381915  37104  0.380713  49472  0.379172  61840  0.376949  
24740  0.38191  37110  0.380691  49480  0.379173  61850  0.376941  
24744  0.3819  37116  0.380667  49488  0.379179  61860  0.376936  
24748  0.381887  37122  0.380643  49496  0.379193  61870  0.376921  
24752  0.381876  37128  0.380625  49504  0.379193  61880  0.376913  
24756  0.381869  37134  0.380604  49512  0.379196  61890  0.376905  
24760  0.38186  37140  0.380587  49520  0.379202  61900  0.376903  
24764  0.381852  37146  0.380574  49528  0.379209  61910  0.376897  
24768  0.381844  37152  0.380566  49536  0.379216  61920  0.376892  
24772  0.381835  37158  0.380555  49544  0.379212  61930  0.376891  
24776  0.38183  37164  0.38055  49552  0.379211  61940  0.376891  
24780  0.381824  37170  0.380538  49560  0.379204  61950  0.376885  
24784  0.38182  37176  0.38053  49568  0.379204  61960  0.37688  
24788  0.381816  37182  0.380527  49576  0.379214  61970  0.376882  
24792  0.381815  37188  0.380525  49584  0.379222  61980  0.376893  
24796  0.381813  37194  0.380526  49592  0.379226  61990  0.376925  
24800  0.381809  37200  0.380527  49600  0.379234  62000  0.376939  
24804  0.381805  37206  0.380528  49608  0.379256  62010  0.376956  
24808  0.381807  37212  0.38053  49616  0.379279  62020  0.376969  
24812  0.381812  37218  0.380533  49624  0.3793  62030  0.376974  
24816  0.381821  37224  0.380538  49632  0.379313  62040  0.376973  
24820  0.38183  37230  0.380529  49640  0.379318  62050  0.376969  
24824  0.381833  37236  0.380522  49648  0.379325  62060  0.376971  
24828  0.381838  37242  0.38052  49656  0.379328  62070  0.376981  
24832  0.381837  37248  0.380522  49664  0.37934  62080  0.376989  
24836  0.381836  37254  0.380522  49672  0.379346  62090  0.376988  
24840  0.381833  37260  0.380519  49680  0.379349  62100  0.376992  
24844  0.38183  37266  0.380516  49688  0.379348  62110  0.376993  
24848  0.381832  37272  0.380512  49696  0.379343  62120  0.376996  
24852  0.381832  37278  0.380504  49704  0.379351  62130  0.376999  
24856  0.381831  37284  0.380498  49712  0.379358  62140  0.377006  
24860  0.381831  37290  0.380492  49720  0.379366  62150  0.377009  
24864  0.381832  37296  0.380493  49728  0.379377  62160  0.377002  
24868  0.381834  37302  0.380499  49736  0.379386  62170  0.376996  
24872  0.38184  37308  0.380504  49744  0.379391  62180  0.376995  
24876  0.381843  37314  0.380515  49752  0.37939  62190  0.376986  
24880  0.381849  37320  0.380523  49760  0.379389  62200  0.376974  
24884  0.381851  37326  0.380532  49768  0.379388  62210  0.376952  
24888  0.381853  37332  0.380535  49776  0.379389  62220  0.376939  
24892  0.381856  37338  0.380543  49784  0.379392  62230  0.376939  
24896  0.381852  37344  0.380547  49792  0.379399  62240  0.376942  
24900  0.381848  37350  0.380554  49800  0.379418  62250  0.376949  
24904  0.381844  37356  0.380556  49808  0.379433  62260  0.376955  
24908  0.381845  37362  0.38056  49816  0.379444  62270  0.376955  
24912  0.381845  37368  0.380572  49824  0.379449  62280  0.376947  
24916  0.381847  37374  0.380577  49832  0.379453  62290  0.376942  
24920  0.381849  37380  0.380583  49840  0.37946  62300  0.376937  
24924  0.381853  37386  0.380592  49848  0.379465  62310  0.37693  
24928  0.38186  37392  0.380602  49856  0.379469  62320  0.37692  
24932  0.381863  37398  0.380613  49864  0.379468  62330  0.376908  
24936  0.381868  37404  0.380624  49872  0.379476  62340  0.376894  
24940  0.38187  37410  0.380634  49880  0.379482  62350  0.376879  
24944  0.381871  37416  0.380645  49888  0.379495  62360  0.376868  
24948  0.381878  37422  0.380656  49896  0.379507  62370  0.376864  
24952  0.381883  37428  0.380664  49904  0.379519  62380  0.376856  
24956  0.381887  37434  0.380658  49912  0.379528  62390  0.376856  
24960  0.381885  37440  0.380653  49920  0.379536  62400  0.376851  
24964  0.381883  37446  0.380649  49928  0.37955  62410  0.376834  
24968  0.381877  37452  0.380651  49936  0.379555  62420  0.376819  
24972  0.381874  37458  0.38065  49944  0.379553  62430  0.376808  
24976  0.381871  37464  0.380652  49952  0.379544  62440  0.376797  
24980  0.381868  37470  0.380657  49960  0.379538  62450  0.376787  
24984  0.38186  37476  0.380661  49968  0.379539  62460  0.376783  
24988  0.381855  37482  0.380663  49976  0.37954  62470  0.376773  
24992  0.381852  37488  0.380666  49984  0.379541  62480  0.376771  
24996  0.381845  37494  0.380667  49992  0.379539  62490  0.376764  
25000  0.381837  37500  0.380667  50000  0.379544  62500  0.376756  
25004  0.381833  37506  0.380673  50008  0.379551  62510  0.376748  
25008  0.38183  37512  0.380673  50016  0.379548  62520  0.376737  
25012  0.381821  37518  0.380674  50024  0.379556  62530  0.376731  
25016  0.381813  37524  0.380674  50032  0.379552  62540  0.37674  
25020  0.381805  37530  0.380673  50040  0.379551  62550  0.376739  
25024  0.381792  37536  0.38067  50048  0.379551  62560  0.376737  
25028  0.381777  37542  0.380669  50056  0.379548  62570  0.37673  
25032  0.381761  37548  0.380666  50064  0.379553  62580  0.37673  
25036  0.381743  37554  0.380656  50072  0.379548  62590  0.376723  
25040  0.381727  37560  0.380647  50080  0.379542  62600  0.376727  
25044  0.381711  37566  0.380636  50088  0.37953  62610  0.376731  
25048  0.381697  37572  0.380628  50096  0.379531  62620  0.376742  
25052  0.381683  37578  0.380621  50104  0.379527  62630  0.376751  
25056  0.381669  37584  0.380618  50112  0.379535  62640  0.376761  
25060  0.381653  37590  0.38061  50120  0.379535  62650  0.376764  
25064  0.381637  37596  0.3806  50128  0.379531  62660  0.376757  
25068  0.381623  37602  0.380593  50136  0.379531  62670  0.37675  
25072  0.38161  37608  0.380588  50144  0.379535  62680  0.376734  
25076  0.381596  37614  0.380583  50152  0.379539  62690  0.376721  
25080  0.381581  37620  0.38058  50160  0.379542  62700  0.376711  
25084  0.381571  37626  0.380582  50168  0.379541  62710  0.376709  
25088  0.381561  37632  0.380589  50176  0.379537  62720  0.376709  
25092  0.381554  37638  0.380592  50184  0.379536  62730  0.376717  
25096  0.381545  37644  0.380595  50192  0.379528  62740  0.376725  
25100  0.381536  37650  0.38059  50200  0.37952  62750  0.376729  
25104  0.381524  37656  0.380581  50208  0.37951  62760  0.376726  
25108  0.381511  37662  0.380573  50216  0.379504  62770  0.376727  
25112  0.381497  37668  0.380569  50224  0.379498  62780  0.376726  
25116  0.381485  37674  0.380571  50232  0.379499  62790  0.376729  
25120  0.381477  37680  0.380566  50240  0.379505  62800  0.376734  
25124  0.38147  37686  0.380555  50248  0.379508  62810  0.376742  
25128  0.381463  37692  0.380546  50256  0.379503  62820  0.376744  
25132  0.381454  37698  0.380536  50264  0.379501  62830  0.376748  
25136  0.381445  37704  0.38053  50272  0.379503  62840  0.376744  
25140  0.381437  37710  0.380522  50280  0.379501  62850  0.376735  
25144  0.381427  37716  0.380512  50288  0.379511  62860  0.376735  
25148  0.381429  37722  0.380501  50296  0.37953  62870  0.376743  
25152  0.381433  37728  0.380492  50304  0.37954  62880  0.376755  
25156  0.38144  37734  0.380475  50312  0.379552  62890  0.376776  
25160  0.381445  37740  0.380456  50320  0.379563  62900  0.376784  
25164  0.381448  37746  0.380441  50328  0.37957  62910  0.376785  
25168  0.381452  37752  0.380422  50336  0.379576  62920  0.376796  
25172  0.381453  37758  0.380403  50344  0.379578  62930  0.376811  
25176  0.381449  37764  0.380387  50352  0.379574  62940  0.376826  
25180  0.381445  37770  0.380371  50360  0.379567  62950  0.376829  
25184  0.381441  37776  0.380355  50368  0.379562  62960  0.376832  
25188  0.381438  37782  0.380339  50376  0.379549  62970  0.376828  
25192  0.381437  37788  0.380325  50384  0.379542  62980  0.376826  
25196  0.381434  37794  0.380315  50392  0.379528  62990  0.376821  
25200  0.381426  37800  0.380309  50400  0.379523  63000  0.376824  
25204  0.381417  37806  0.380306  50408  0.379518  63010  0.37683  
25208  0.381406  37812  0.380301  50416  0.379513  63020  0.376845  
25212  0.381395  37818  0.380295  50424  0.379517  63030  0.376854  
25216  0.381385  37824  0.38029  50432  0.379522  63040  0.376862  
25220  0.381373  37830  0.380283  50440  0.379513  63050  0.376864  
25224  0.38136  37836  0.380275  50448  0.379503  63060  0.376867  
25228  0.381348  37842  0.380268  50456  0.379503  63070  0.376876  
25232  0.38134  37848  0.380265  50464  0.379499  63080  0.376881  
25236  0.381326  37854  0.380264  50472  0.379493  63090  0.376881  
25240  0.381314  37860  0.380255  50480  0.379483  63100  0.376891  
25244  0.381308  37866  0.380248  50488  0.379471  63110  0.376911  
25248  0.381297  37872  0.380244  50496  0.379459  63120  0.376922  
25252  0.381286  37878  0.380245  50504  0.379449  63130  0.376937  
25256  0.381283  37884  0.380253  50512  0.379441  63140  0.376944  
25260  0.381283  37890  0.380269  50520  0.379427  63150  0.376942  
25264  0.38128  37896  0.380289  50528  0.379411  63160  0.376937  
25268  0.381278  37902  0.380298  50536  0.379397  63170  0.37693  
25272  0.381277  37908  0.380305  50544  0.379387  63180  0.376928  
25276  0.381275  37914  0.380304  50552  0.379373  63190  0.376926  
25280  0.381271  37920  0.380296  50560  0.37937  63200  0.376928  
25284  0.381267  37926  0.380296  50568  0.379366  63210  0.376935  
25288  0.381262  37932  0.380296  50576  0.379367  63220  0.376939  
25292  0.381259  37938  0.38029  50584  0.379372  63230  0.376946  
25296  0.381265  37944  0.380291  50592  0.379368  63240  0.376958  
25300  0.381269  37950  0.380295  50600  0.37937  63250  0.376962  
25304  0.381272  37956  0.380297  50608  0.379376  63260  0.376975  
25308  0.381279  37962  0.380302  50616  0.379383  63270  0.376986  
25312  0.381286  37968  0.380305  50624  0.379398  63280  0.376987  
25316  0.381291  37974  0.380303  50632  0.379421  63290  0.37698  
25320  0.381298  37980  0.380305  50640  0.379442  63300  0.376976  
25324  0.3813  37986  0.380302  50648  0.379463  63310  0.376976  
25328  0.381305  37992  0.380298  50656  0.379474  63320  0.376986  
25332  0.381306  37998  0.380294  50664  0.379478  63330  0.377002  
25336  0.381312  38004  0.380303  50672  0.379481  63340  0.377017  
25340  0.381319  38010  0.380313  50680  0.37949  63350  0.377025  
25344  0.381323  38016  0.380321  50688  0.379512  63360  0.37703  
25348  0.381327  38022  0.380338  50696  0.379526  63370  0.377032  
25352  0.381326  38028  0.380341  50704  0.37954  63380  0.377044  
25356  0.381324  38034  0.380341  50712  0.379547  63390  0.377046  
25360  0.381318  38040  0.380338  50720  0.379553  63400  0.377061  
25364  0.381316  38046  0.380329  50728  0.379561  63410  0.377077  
25368  0.381313  38052  0.380326  50736  0.379562  63420  0.377094  
25372  0.381308  38058  0.380317  50744  0.37956  63430  0.377112  
25376  0.3813  38064  0.380309  50752  0.379567  63440  0.37713  
25380  0.381293  38070  0.380296  50760  0.379581  63450  0.377146  
25384  0.381291  38076  0.380282  50768  0.379585  63460  0.377156  
25388  0.381289  38082  0.380269  50776  0.379588  63470  0.377167  
25392  0.381286  38088  0.380257  50784  0.379591  63480  0.377179  
25396  0.381282  38094  0.380249  50792  0.379595  63490  0.377197  
25400  0.381279  38100  0.380241  50800  0.379608  63500  0.377221  
25404  0.381278  38106  0.380237  50808  0.379622  63510  0.377241  
25408  0.38128  38112  0.380237  50816  0.37964  63520  0.377269  
25412  0.381284  38118  0.380235  50824  0.379643  63530  0.377293  
25416  0.381288  38124  0.38024  50832  0.37964  63540  0.377312  
25420  0.381293  38130  0.380241  50840  0.379642  63550  0.377324  
25424  0.381298  38136  0.380243  50848  0.379638  63560  0.37733  
25428  0.3813  38142  0.380243  50856  0.379631  63570  0.377328  
25432  0.381296  38148  0.380241  50864  0.379629  63580  0.377327  
25436  0.381292  38154  0.380244  50872  0.37962  63590  0.37733  
25440  0.38129  38160  0.380244  50880  0.379618  63600  0.377332  
25444  0.381289  38166  0.380248  50888  0.379622  63610  0.37733  
25448  0.38129  38172  0.380248  50896  0.379626  63620  0.377327  
25452  0.381291  38178  0.380234  50904  0.379625  63630  0.377314  
25456  0.381294  38184  0.380222  50912  0.379621  63640  0.377305  
25460  0.381299  38190  0.380214  50920  0.379623  63650  0.377295  
25464  0.381306  38196  0.380206  50928  0.379617  63660  0.377292  
25468  0.381311  38202  0.380202  50936  0.379618  63670  0.377296  
25472  0.381318  38208  0.380194  50944  0.379626  63680  0.377293  
25476  0.381327  38214  0.380192  50952  0.379631  63690  0.377284  
25480  0.381339  38220  0.38018  50960  0.379651  63700  0.377271  
25484  0.381353  38226  0.38017  50968  0.379667  63710  0.377257  
25488  0.38136  38232  0.380161  50976  0.379677  63720  0.377248  
25492  0.381365  38238  0.380155  50984  0.379692  63730  0.377247  
25496  0.381374  38244  0.380145  50992  0.379702  63740  0.377242  
25500  0.381382  38250  0.380139  51000  0.379717  63750  0.377243  
25504  0.381393  38256  0.380137  51008  0.379739  63760  0.377246  
25508  0.381405  38262  0.38013  51016  0.379749  63770  0.377254  
25512  0.381419  38268  0.380127  51024  0.379759  63780  0.377258  
25516  0.38143  38274  0.380123  51032  0.379774  63790  0.377264  
25520  0.381444  38280  0.380114  51040  0.379788  63800  0.377276  
25524  0.381458  38286  0.380105  51048  0.379803  63810  0.37729  
25528  0.381473  38292  0.380093  51056  0.379817  63820  0.377289  
25532  0.381491  38298  0.380082  51064  0.379837  63830  0.377289  
25536  0.381507  38304  0.380071  51072  0.379847  63840  0.377285  
25540  0.381524  38310  0.380056  51080  0.379849  63850  0.37729  
25544  0.38154  38316  0.380043  51088  0.379862  63860  0.377285  
25548  0.381557  38322  0.380031  51096  0.37986  63870  0.377296  
25552  0.381573  38328  0.380014  51104  0.379858  63880  0.377307  
25556  0.381592  38334  0.380002  51112  0.379859  63890  0.377313  
25560  0.381606  38340  0.379988  51120  0.379854  63900  0.377311  
25564  0.381622  38346  0.379978  51128  0.379854  63910  0.377314  
25568  0.381635  38352  0.379969  51136  0.379856  63920  0.377316  
25572  0.381648  38358  0.37996  51144  0.37986  63930  0.377318  
25576  0.38166  38364  0.379958  51152  0.379857  63940  0.377319  
25580  0.381672  38370  0.379957  51160  0.379852  63950  0.377341  
25584  0.381687  38376  0.379955  51168  0.379849  63960  0.377347  
25588  0.381706  38382  0.379956  51176  0.379842  63970  0.377344  
25592  0.381724  38388  0.379958  51184  0.379829  63980  0.377344  
25596  0.381748  38394  0.379961  51192  0.379819  63990  0.377338  
25600  0.381767  38400  0.379962  51200  0.379807  64000  0.377334  
25604  0.381789  38406  0.379967  51208  0.379799  64010  0.377327  
25608  0.381809  38412  0.379968  51216  0.379785  64020  0.377323  
25612  0.381829  38418  0.379972  51224  0.379778  64030  0.377334  
25616  0.381848  38424  0.379974  51232  0.379772  64040  0.377341  
