4672   1.40579   1.56588   1.58187   1.58347   1.58363   1.58364   1.58365   1.58365   1.58365   1.58365 
4673   1.40584   1.56593   1.58192   1.58352   1.58368   1.58369   1.58369   1.58369   1.58369   1.58369 
4674   1.40843   1.56872   1.58473   1.58633   1.58649   1.5865   1.58651   1.58651   1.58651   1.58651 
4675   1.40868   1.56897   1.58498   1.58658   1.58674   1.58675   1.58675   1.58675   1.58675   1.58675 
4676   1.41026   1.57061   1.58662   1.58822   1.58838   1.5884   1.5884   1.5884   1.5884   1.5884 
4677   1.40938   1.56976   1.58578   1.58738   1.58754   1.58756   1.58756   1.58756   1.58756   1.58756 
4678   1.40925   1.56963   1.58564   1.58725   1.58741   1.58742   1.58742   1.58742   1.58742   1.58742 
4679   1.41248   1.57319   1.58924   1.59085   1.59101   1.59102   1.59102   1.59102   1.59102   1.59102 
4680   1.41045   1.5713   1.58736   1.58897   1.58913   1.58915   1.58915   1.58915   1.58915   1.58915 
4681   1.40936   1.57026   1.58632   1.58793   1.58809   1.58811   1.58811   1.58811   1.58811   1.58811 
4682   1.40969   1.57058   1.58665   1.58825   1.58842   1.58843   1.58843   1.58843   1.58843   1.58843 
4683   1.40887   1.56979   1.58586   1.58747   1.58763   1.58764   1.58765   1.58765   1.58765   1.58765 
4684   1.40959   1.57052   1.58659   1.58819   1.58836   1.58837   1.58837   1.58837   1.58837   1.58837 
4685   1.41037   1.57131   1.58738   1.58899   1.58915   1.58917   1.58917   1.58917   1.58917   1.58917 
4686   1.41098   1.57192   1.58799   1.5896   1.58976   1.58977   1.58978   1.58978   1.58978   1.58978 
4687   1.4117   1.57264   1.58872   1.59033   1.59049   1.5905   1.5905   1.5905   1.5905   1.5905 
4688   1.40953   1.57063   1.58671   1.58832   1.58848   1.5885   1.5885   1.5885   1.5885   1.5885 
4689   1.41   1.5711   1.58719   1.5888   1.58896   1.58897   1.58898   1.58898   1.58898   1.58898 
4690   1.41032   1.57142   1.58751   1.58912   1.58928   1.5893   1.5893   1.5893   1.5893   1.5893 
4691   1.41066   1.57176   1.58784   1.58945   1.58961   1.58963   1.58963   1.58963   1.58963   1.58963 
4692   1.41131   1.57241   1.5885   1.59011   1.59027   1.59029   1.59029   1.59029   1.59029   1.59029 
4693   1.41277   1.57393   1.59002   1.59163   1.59179   1.59181   1.59181   1.59181   1.59181   1.59181 
4694   1.41208   1.57326   1.58935   1.59096   1.59112   1.59114   1.59114   1.59114   1.59114   1.59114 
4695   1.4124   1.57357   1.58967   1.59128   1.59144   1.59146   1.59146   1.59146   1.59146   1.59146 
4696   1.41221   1.57339   1.58948   1.59109   1.59125   1.59127   1.59127   1.59127   1.59127   1.59127 
4697   1.41256   1.57374   1.58983   1.59144   1.5916   1.59162   1.59162   1.59162   1.59162   1.59162 
4698   1.41391   1.57513   1.59123   1.59284   1.593   1.59302   1.59302   1.59302   1.59302   1.59302 
4699   1.4145   1.57572   1.59182   1.59343   1.59359   1.59361   1.59361   1.59361   1.59361   1.59361 
4700   1.41545   1.57669   1.5928   1.59441   1.59457   1.59458   1.59458   1.59458   1.59458   1.59458 
4701   1.41483   1.57609   1.5922   1.59381   1.59397   1.59398   1.59399   1.59399   1.59399   1.59399 
4702   1.41437   1.57564   1.59175   1.59336   1.59352   1.59353   1.59353   1.59353   1.59353   1.59353 
4703   1.41386   1.57515   1.59125   1.59286   1.59302   1.59304   1.59304   1.59304   1.59304   1.59304 
4704   1.41277   1.5741   1.59021   1.59182   1.59198   1.592   1.592   1.592   1.592   1.592 
4705   1.41288   1.57421   1.59032   1.59194   1.5921   1.59211   1.59211   1.59211   1.59211   1.59211 
4706   1.41285   1.57419   1.5903   1.59191   1.59207   1.59209   1.59209   1.59209   1.59209   1.59209 
4707   1.41262   1.57396   1.59007   1.59168   1.59184   1.59186   1.59186   1.59186   1.59186   1.59186 
4708   1.41265   1.57399   1.5901   1.59171   1.59187   1.59189   1.59189   1.59189   1.59189   1.59189 
4709   1.41161   1.57299   1.5891   1.59071   1.59087   1.59089   1.59089   1.59089   1.59089   1.59089 
4710   1.41112   1.57251   1.58863   1.59024   1.5904   1.59042   1.59042   1.59042   1.59042   1.59042 
4711   1.4114   1.57279   1.58891   1.59052   1.59068   1.5907   1.5907   1.5907   1.5907   1.5907 
4712   1.41088   1.57229   1.58841   1.59002   1.59018   1.59019   1.5902   1.5902   1.5902   1.5902 
4713   1.40934   1.57083   1.58695   1.58856   1.58873   1.58874   1.58874   1.58874   1.58874   1.58874 
4714   1.41071   1.57225   1.58838   1.58999   1.59015   1.59017   1.59017   1.59017   1.59017   1.59017 
4715   1.41149   1.57303   1.58917   1.59078   1.59094   1.59096   1.59096   1.59096   1.59096   1.59096 
4716   1.41174   1.57328   1.58941   1.59103   1.59119   1.5912   1.5912   1.5912   1.5912   1.5912 
4717   1.41351   1.57513   1.59127   1.59288   1.59304   1.59306   1.59306   1.59306   1.59306   1.59306 
4718   1.4157   1.57745   1.5936   1.59522   1.59538   1.5954   1.5954   1.5954   1.5954   1.5954 
4719   1.41624   1.578   1.59415   1.59577   1.59593   1.59595   1.59595   1.59595   1.59595   1.59595 
4720   1.41716   1.57894   1.59509   1.59671   1.59687   1.59688   1.59689   1.59689   1.59689   1.59689 
4721   1.41841   1.58021   1.59637   1.59799   1.59815   1.59817   1.59817   1.59817   1.59817   1.59817 
4722   1.419   1.58081   1.59697   1.59859   1.59875   1.59877   1.59877   1.59877   1.59877   1.59877 
4723   1.42055   1.58242   1.59859   1.6002   1.60036   1.60038   1.60038   1.60038   1.60038   1.60038 
4724   1.42043   1.5823   1.59846   1.60008   1.60024   1.60026   1.60026   1.60026   1.60026   1.60026 
4725   1.42078   1.58265   1.59882   1.60044   1.6006   1.60061   1.60061   1.60061   1.60061   1.60061 
4726   1.42183   1.58372   1.59989   1.6015   1.60166   1.60168   1.60168   1.60168   1.60168   1.60168 
4727   1.42264   1.58455   1.60071   1.60233   1.60249   1.60251   1.60251   1.60251   1.60251   1.60251 
4728   1.42344   1.58536   1.60153   1.60314   1.6033   1.60332   1.60332   1.60332   1.60332   1.60332 
4729   1.42397   1.58588   1.60205   1.60367   1.60383   1.60385   1.60385   1.60385   1.60385   1.60385 
4730   1.42606   1.5881   1.60428   1.60589   1.60606   1.60607   1.60607   1.60607   1.60607   1.60607 
4731   1.42648   1.58852   1.6047   1.60632   1.60648   1.6065   1.6065   1.6065   1.6065   1.6065 
4732   1.42572   1.58778   1.60397   1.60559   1.60575   1.60576   1.60576   1.60577   1.60577   1.60577 
4733   1.42563   1.58769   1.60388   1.6055   1.60566   1.60567   1.60568   1.60568   1.60568   1.60568 
4734   1.42542   1.58749   1.60368   1.6053   1.60546   1.60547   1.60547   1.60547   1.60547   1.60547 
4735   1.4263   1.58838   1.60457   1.60619   1.60635   1.60636   1.60637   1.60637   1.60637   1.60637 
4736   1.4274   1.58951   1.6057   1.60731   1.60748   1.60749   1.60749   1.60749   1.60749   1.60749 
4737   1.4283   1.59043   1.60662   1.60823   1.6084   1.60841   1.60841   1.60841   1.60841   1.60841 
4738   1.42709   1.58927   1.60546   1.60708   1.60724   1.60726   1.60726   1.60726   1.60726   1.60726 
4739   1.428   1.59019   1.60639   1.60801   1.60817   1.60818   1.60819   1.60819   1.60819   1.60819 
4740   1.42742   1.58963   1.60583   1.60744   1.60761   1.60762   1.60762   1.60762   1.60762   1.60762 
4741   1.42635   1.5886   1.6048   1.60642   1.60658   1.6066   1.6066   1.6066   1.6066   1.6066 
4742   1.42756   1.58985   1.60605   1.60767   1.60783   1.60785   1.60785   1.60785   1.60785   1.60785 
4743   1.42802   1.59031   1.60652   1.60814   1.6083   1.60831   1.60832   1.60832   1.60832   1.60832 
4744   1.42836   1.59065   1.60685   1.60847   1.60863   1.60865   1.60865   1.60865   1.60865   1.60865 
4745   1.42868   1.59096   1.60717   1.60879   1.60895   1.60896   1.60897   1.60897   1.60897   1.60897 
4746   1.42854   1.59083   1.60703   1.60865   1.60881   1.60883   1.60883   1.60883   1.60883   1.60883 
4747   1.42752   1.58984   1.60605   1.60767   1.60784   1.60785   1.60785   1.60785   1.60785   1.60785 
4748   1.42931   1.59172   1.60793   1.60956   1.60972   1.60973   1.60974   1.60974   1.60974   1.60974 
4749   1.43009   1.59251   1.60873   1.61035   1.61051   1.61053   1.61053   1.61053   1.61053   1.61053 
4750   1.42989   1.59231   1.60853   1.61016   1.61032   1.61033   1.61034   1.61034   1.61034   1.61034 
4751   1.42961   1.59204   1.60826   1.60988   1.61004   1.61006   1.61006   1.61006   1.61006   1.61006 
4752   1.42885   1.5913   1.60753   1.60915   1.60931   1.60933   1.60933   1.60933   1.60933   1.60933 
4753   1.42825   1.59073   1.60695   1.60857   1.60873   1.60875   1.60875   1.60875   1.60875   1.60875 
4754   1.43057   1.59319   1.60943   1.61106   1.61122   1.61124   1.61124   1.61124   1.61124   1.61124 
4755   1.43127   1.5939   1.61014   1.61177   1.61193   1.61195   1.61195   1.61195   1.61195   1.61195 
4756   1.43089   1.59353   1.60977   1.61139   1.61156   1.61157   1.61157   1.61157   1.61157   1.61157 
4757   1.42941   1.59213   1.60838   1.61   1.61016   1.61018   1.61018   1.61018   1.61018   1.61018 
4758   1.42753   1.59037   1.60663   1.60825   1.60842   1.60843   1.60843   1.60843   1.60843   1.60843 
4759   1.42781   1.59064   1.6069   1.60852   1.60869   1.6087   1.60871   1.60871   1.60871   1.60871 
4760   1.42815   1.59098   1.60724   1.60887   1.60903   1.60905   1.60905   1.60905   1.60905   1.60905 
4761   1.42651   1.58943   1.6057   1.60733   1.60749   1.60751   1.60751   1.60751   1.60751   1.60751 
4762   1.42631   1.58924   1.60551   1.60714   1.6073   1.60732   1.60732   1.60732   1.60732   1.60732 
4763   1.42751   1.59046   1.60674   1.60836   1.60853   1.60854   1.60854   1.60854   1.60854   1.60854 
4764   1.42927   1.59231   1.60859   1.61022   1.61038   1.6104   1.6104   1.6104   1.6104   1.6104 
4765   1.42898   1.59202   1.6083   1.60993   1.61009   1.61011   1.61011   1.61011   1.61011   1.61011 
4766   1.42906   1.5921   1.60839   1.61001   1.61018   1.61019   1.6102   1.6102   1.6102   1.6102 
4767   1.4289   1.59195   1.60823   1.60986   1.61002   1.61004   1.61004   1.61004   1.61004   1.61004 
4768   1.42916   1.59221   1.60849   1.61012   1.61028   1.61029   1.6103   1.6103   1.6103   1.6103 
4769   1.42912   1.59217   1.60845   1.61008   1.61024   1.61026   1.61026   1.61026   1.61026   1.61026 
4770   1.43052   1.59362   1.6099   1.61153   1.61169   1.61171   1.61171   1.61171   1.61171   1.61171 
4771   1.43061   1.59371   1.60999   1.61162   1.61178   1.6118   1.6118   1.6118   1.6118   1.6118 
4772   1.43196   1.59509   1.61138   1.61301   1.61318   1.61319   1.61319   1.61319   1.61319   1.61319 
4773   1.43188   1.59502   1.61131   1.61294   1.6131   1.61312   1.61312   1.61312   1.61312   1.61312 
4774   1.43012   1.59336   1.60966   1.61129   1.61145   1.61147   1.61147   1.61147   1.61147   1.61147 
4775   1.4303   1.59354   1.60984   1.61147   1.61163   1.61165   1.61165   1.61165   1.61165   1.61165 
4776   1.43042   1.59366   1.60996   1.61159   1.61175   1.61177   1.61177   1.61177   1.61177   1.61177 
4777   1.42993   1.59318   1.60948   1.61111   1.61127   1.61129   1.61129   1.61129   1.61129   1.61129 
4778   1.43151   1.59482   1.61113   1.61276   1.61292   1.61294   1.61294   1.61294   1.61294   1.61294 
4779   1.43108   1.5944   1.61071   1.61234   1.6125   1.61252   1.61252   1.61252   1.61252   1.61252 
4780   1.43169   1.59501   1.61132   1.61295   1.61312   1.61313   1.61313   1.61313   1.61313   1.61313 
4781   1.43259   1.59593   1.61225   1.61388   1.61404   1.61406   1.61406   1.61406   1.61406   1.61406 
4782   1.43314   1.59649   1.6128   1.61443   1.61459   1.61461   1.61461   1.61461   1.61461   1.61461 
4783   1.43525   1.59872   1.61504   1.61668   1.61684   1.61686   1.61686   1.61686   1.61686   1.61686 
4784   1.43505   1.59852   1.61484   1.61648   1.61664   1.61665   1.61666   1.61666   1.61666   1.61666 
4785   1.43502   1.59849   1.61482   1.61645   1.61661   1.61663   1.61663   1.61663   1.61663   1.61663 
4786   1.43403   1.59754   1.61387   1.6155   1.61567   1.61568   1.61569   1.61569   1.61569   1.61569 
4787   1.43342   1.59694   1.61327   1.61491   1.61507   1.61509   1.61509   1.61509   1.61509   1.61509 
4788   1.43426   1.5978   1.61413   1.61577   1.61593   1.61595   1.61595   1.61595   1.61595   1.61595 
4789   1.43382   1.59737   1.61371   1.61534   1.6155   1.61552   1.61552   1.61552   1.61552   1.61552 
4790   1.43592   1.59959   1.61593   1.61757   1.61773   1.61775   1.61775   1.61775   1.61775   1.61775 
4791   1.43671   1.6004   1.61674   1.61838   1.61854   1.61856   1.61856   1.61856   1.61856   1.61856 
4792   1.43775   1.60145   1.6178   1.61943   1.61959   1.61961   1.61961   1.61961   1.61961   1.61961 
4793   1.43912   1.60287   1.61922   1.62086   1.62102   1.62104   1.62104   1.62104   1.62104   1.62104 
4794   1.43662   1.60056   1.61693   1.61857   1.61873   1.61875   1.61875   1.61875   1.61875   1.61875 
4795   1.43877   1.60284   1.61923   1.62087   1.62103   1.62105   1.62105   1.62105   1.62105   1.62105 
4796   1.43877   1.60284   1.61922   1.62086   1.62102   1.62104   1.62104   1.62104   1.62104   1.62104 
4797   1.43938   1.60345   1.61984   1.62148   1.62164   1.62166   1.62166   1.62166   1.62166   1.62166 
4798   1.43829   1.60241   1.6188   1.62044   1.6206   1.62062   1.62062   1.62062   1.62062   1.62062 
4799   1.4407   1.60498   1.62139   1.62303   1.62319   1.62321   1.62321   1.62321   1.62321   1.62321 
4800   1.44195   1.60627   1.62268   1.62432   1.62448   1.6245   1.6245   1.6245   1.6245   1.6245 
4801   1.44262   1.60695   1.62336   1.625   1.62516   1.62518   1.62518   1.62518   1.62518   1.62518 
4802   1.44283   1.60716   1.62357   1.62521   1.62537   1.62539   1.62539   1.62539   1.62539   1.62539 
4803   1.44322   1.60755   1.62396   1.6256   1.62576   1.62578   1.62578   1.62578   1.62578   1.62578 
4804   1.44295   1.60728   1.62369   1.62533   1.62549   1.62551   1.62551   1.62551   1.62551   1.62551 
4805   1.44391   1.60826   1.62467   1.62631   1.62647   1.62649   1.62649   1.62649   1.62649   1.62649 
4806   1.44333   1.6077   1.62411   1.62575   1.62592   1.62593   1.62593   1.62593   1.62593   1.62593 
4807   1.44387   1.60823   1.62465   1.62629   1.62645   1.62647   1.62647   1.62647   1.62647   1.62647 
4808   1.44237   1.60681   1.62324   1.62488   1.62504   1.62506   1.62506   1.62506   1.62506   1.62506 
4809   1.44482   1.60944   1.62588   1.62753   1.62769   1.62771   1.62771   1.62771   1.62771   1.62771 
4810   1.44374   1.6084   1.62485   1.62649   1.62666   1.62667   1.62668   1.62668   1.62668   1.62668 
4811   1.44351   1.60818   1.62462   1.62627   1.62643   1.62645   1.62645   1.62645   1.62645   1.62645 
4812   1.44359   1.60826   1.6247   1.62634   1.62651   1.62652   1.62653   1.62653   1.62653   1.62653 
4813   1.44426   1.60894   1.62538   1.62703   1.62719   1.62721   1.62721   1.62721   1.62721   1.62721 
4814   1.44375   1.60844   1.62488   1.62653   1.62669   1.62671   1.62671   1.62671   1.62671   1.62671 
4815   1.44484   1.60956   1.62601   1.62765   1.62782   1.62783   1.62783   1.62783   1.62783   1.62783 
4816   1.44434   1.60907   1.62552   1.62717   1.62733   1.62735   1.62735   1.62735   1.62735   1.62735 
4817   1.44406   1.6088   1.62525   1.62689   1.62706   1.62707   1.62707   1.62707   1.62707   1.62707 
4818   1.44421   1.60894   1.62539   1.62704   1.6272   1.62722   1.62722   1.62722   1.62722   1.62722 
4819   1.44573   1.61052   1.62698   1.62862   1.62879   1.62881   1.62881   1.62881   1.62881   1.62881 
4820   1.44655   1.61135   1.6278   1.62945   1.62961   1.62963   1.62963   1.62963   1.62963   1.62963 
4821   1.44709   1.61189   1.62835   1.62999   1.63016   1.63018   1.63018   1.63018   1.63018   1.63018 
4822   1.44667   1.61148   1.62794   1.62958   1.62975   1.62976   1.62976   1.62976   1.62976   1.62976 
4823   1.44784   1.61268   1.62914   1.63079   1.63096   1.63097   1.63097   1.63097   1.63097   1.63097 
4824   1.44787   1.61271   1.62917   1.63081   1.63098   1.631   1.631   1.631   1.631   1.631 
4825   1.44854   1.61339   1.62985   1.63149   1.63166   1.63168   1.63168   1.63168   1.63168   1.63168 
4826   1.45024   1.61516   1.63163   1.63327   1.63344   1.63346   1.63346   1.63346   1.63346   1.63346 
4827   1.4501   1.61503   1.6315   1.63314   1.63331   1.63332   1.63333   1.63333   1.63333   1.63333 
4828   1.4515   1.61647   1.63294   1.63459   1.63475   1.63477   1.63477   1.63477   1.63477   1.63477 
4829   1.45385   1.61898   1.63547   1.63712   1.63728   1.6373   1.6373   1.6373   1.6373   1.6373 
4830   1.45164   1.61692   1.63342   1.63507   1.63524   1.63526   1.63526   1.63526   1.63526   1.63526 
4831   1.44974   1.61514   1.63166   1.63331   1.63347   1.63349   1.63349   1.63349   1.63349   1.63349 
4832   1.44928   1.61469   1.63121   1.63286   1.63303   1.63304   1.63305   1.63305   1.63305   1.63305 
4833   1.44999   1.61541   1.63193   1.63358   1.63375   1.63376   1.63376   1.63376   1.63376   1.63376 
4834   1.453   1.6187   1.63525   1.6369   1.63707   1.63708   1.63708   1.63708   1.63708   1.63708 
4835   1.45257   1.61828   1.63483   1.63648   1.63665   1.63666   1.63666   1.63666   1.63666   1.63666 
4836   1.45144   1.6172   1.63376   1.63541   1.63558   1.63559   1.6356   1.6356   1.6356   1.6356 
4837   1.45088   1.61666   1.63321   1.63487   1.63503   1.63505   1.63505   1.63505   1.63505   1.63505 
4838   1.44938   1.61523   1.63179   1.63345   1.63361   1.63363   1.63363   1.63363   1.63363   1.63363 
4839   1.44956   1.61542   1.63198   1.63364   1.6338   1.63382   1.63382   1.63382   1.63382   1.63382 
4840   1.45014   1.616   1.63256   1.63422   1.63438   1.6344   1.6344   1.6344   1.6344   1.6344 
4841   1.4509   1.61677   1.63333   1.63499   1.63516   1.63517   1.63517   1.63517   1.63517   1.63517 
4842   1.45142   1.61729   1.63385   1.63551   1.63567   1.63569   1.63569   1.63569   1.63569   1.63569 
4843   1.44999   1.61593   1.6325   1.63416   1.63432   1.63434   1.63434   1.63434   1.63434   1.63434 
4844   1.45031   1.61625   1.63282   1.63447   1.63464   1.63466   1.63466   1.63466   1.63466   1.63466 
4845   1.45139   1.61735   1.63393   1.63559   1.63575   1.63577   1.63577   1.63577   1.63577   1.63577 
4846   1.45416   1.62036   1.63695   1.63861   1.63878   1.6388   1.6388   1.6388   1.6388   1.6388 
4847   1.45423   1.62043   1.63703   1.63868   1.63885   1.63887   1.63887   1.63887   1.63887   1.63887 
4848   1.45263   1.61891   1.63552   1.63718   1.63734   1.63736   1.63736   1.63736   1.63736   1.63736 
4849   1.45385   1.62017   1.63678   1.63844   1.6386   1.63862   1.63862   1.63862   1.63862   1.63862 
4850   1.45243   1.61881   1.63543   1.63709   1.63726   1.63727   1.63728   1.63728   1.63728   1.63728 
4851   1.45207   1.61846   1.63508   1.63674   1.63691   1.63693   1.63693   1.63693   1.63693   1.63693 
4852   1.45311   1.61953   1.63615   1.63781   1.63798   1.638   1.638   1.638   1.638   1.638 
4853   1.45353   1.61994   1.63656   1.63823   1.63839   1.63841   1.63841   1.63841   1.63841   1.63841 
4854   1.45353   1.61995   1.63657   1.63823   1.6384   1.63841   1.63842   1.63842   1.63842   1.63842 
4855   1.45281   1.61925   1.63587   1.63753   1.6377   1.63772   1.63772   1.63772   1.63772   1.63772 
4856   1.45339   1.61983   1.63646   1.63812   1.63828   1.6383   1.6383   1.6383   1.6383   1.6383 
4857   1.45338   1.61983   1.63645   1.63811   1.63828   1.63829   1.6383   1.6383   1.6383   1.6383 
4858   1.45393   1.62038   1.63701   1.63867   1.63883   1.63885   1.63885   1.63885   1.63885   1.63885 
4859   1.45402   1.62047   1.63709   1.63875   1.63892   1.63893   1.63894   1.63894   1.63894   1.63894 
4860   1.45436   1.6208   1.63743   1.63909   1.63925   1.63927   1.63927   1.63927   1.63927   1.63927 
4861   1.45485   1.6213   1.63792   1.63958   1.63975   1.63976   1.63976   1.63976   1.63976   1.63976 
4862   1.45431   1.62077   1.6374   1.63906   1.63923   1.63924   1.63924   1.63924   1.63924   1.63924 
4863   1.45294   1.61947   1.6361   1.63776   1.63793   1.63795   1.63795   1.63795   1.63795   1.63795 
4864   1.45371   1.62025   1.63688   1.63855   1.63871   1.63873   1.63873   1.63873   1.63873   1.63873 
4865   1.45293   1.61949   1.63613   1.63779   1.63796   1.63797   1.63798   1.63798   1.63798   1.63798 
4866   1.45097   1.61766   1.63431   1.63598   1.63614   1.63616   1.63616   1.63616   1.63616   1.63616 
4867   1.45236   1.6191   1.63575   1.63742   1.63758   1.6376   1.6376   1.6376   1.6376   1.6376 
4868   1.45296   1.6197   1.63635   1.63801   1.63818   1.6382   1.6382   1.6382   1.6382   1.6382 
4869   1.45249   1.61925   1.6359   1.63756   1.63773   1.63775   1.63775   1.63775   1.63775   1.63775 
4870   1.45369   1.62047   1.63713   1.63879   1.63896   1.63898   1.63898   1.63898   1.63898   1.63898 
4871   1.4551   1.62193   1.63859   1.64026   1.64042   1.64044   1.64044   1.64044   1.64044   1.64044 
4872   1.4562   1.62306   1.63972   1.64139   1.64156   1.64157   1.64157   1.64157   1.64157   1.64157 
4873   1.45645   1.62331   1.63997   1.64164   1.6418   1.64182   1.64182   1.64182   1.64182   1.64182 
4874   1.45762   1.6245   1.64117   1.64283   1.643   1.64301   1.64302   1.64302   1.64302   1.64302 
4875   1.45786   1.62474   1.6414   1.64307   1.64324   1.64325   1.64325   1.64325   1.64325   1.64325 
4876   1.45997   1.62698   1.64366   1.64532   1.64549   1.64551   1.64551   1.64551   1.64551   1.64551 
4877   1.45925   1.62628   1.64296   1.64463   1.64479   1.64481   1.64481   1.64481   1.64481   1.64481 
4878   1.45932   1.62634   1.64303   1.64469   1.64486   1.64488   1.64488   1.64488   1.64488   1.64488 
4879   1.46033   1.62737   1.64406   1.64573   1.64589   1.64591   1.64591   1.64591   1.64591   1.64591 
4880   1.45985   1.62691   1.64359   1.64526   1.64543   1.64545   1.64545   1.64545   1.64545   1.64545 
4881   1.46018   1.62724   1.64392   1.64559   1.64576   1.64578   1.64578   1.64578   1.64578   1.64578 
4882   1.45923   1.62633   1.64302   1.64469   1.64485   1.64487   1.64487   1.64487   1.64487   1.64487 
4883   1.45852   1.62564   1.64233   1.644   1.64417   1.64418   1.64418   1.64418   1.64418   1.64418 
4884   1.45898   1.6261   1.64279   1.64446   1.64463   1.64465   1.64465   1.64465   1.64465   1.64465 
4885   1.45926   1.62638   1.64307   1.64474   1.6449   1.64492   1.64492   1.64492   1.64492   1.64492 
4886   1.45956   1.62667   1.64336   1.64503   1.6452   1.64522   1.64522   1.64522   1.64522   1.64522 
4887   1.45994   1.62706   1.64375   1.64542   1.64558   1.6456   1.6456   1.6456   1.6456   1.6456 
4888   1.45815   1.62538   1.64208   1.64375   1.64391   1.64393   1.64393   1.64393   1.64393   1.64393 
4889   1.45855   1.62578   1.64248   1.64415   1.64432   1.64433   1.64433   1.64433   1.64433   1.64433 
4890   1.45879   1.62601   1.64271   1.64438   1.64455   1.64456   1.64457   1.64457   1.64457   1.64457 
4891   1.45962   1.62686   1.64356   1.64523   1.6454   1.64541   1.64542   1.64542   1.64542   1.64542 
4892   1.45952   1.62676   1.64346   1.64513   1.64529   1.64531   1.64531   1.64531   1.64531   1.64531 
4893   1.45844   1.62573   1.64243   1.6441   1.64427   1.64428   1.64429   1.64429   1.64429   1.64429 
4894   1.45907   1.62636   1.64306   1.64473   1.6449   1.64492   1.64492   1.64492   1.64492   1.64492 
4895   1.4595   1.62679   1.6435   1.64517   1.64533   1.64535   1.64535   1.64535   1.64535   1.64535 
4896   1.45786   1.62524   1.64196   1.64363   1.64379   1.64381   1.64381   1.64381   1.64381   1.64381 
4897   1.45777   1.62515   1.64186   1.64354   1.6437   1.64372   1.64372   1.64372   1.64372   1.64372 
4898   1.45798   1.62536   1.64207   1.64374   1.64391   1.64393   1.64393   1.64393   1.64393   1.64393 
4899   1.45727   1.62468   1.64139   1.64307   1.64323   1.64325   1.64325   1.64325   1.64325   1.64325 
4900   1.45754   1.62495   1.64166   1.64333   1.6435   1.64352   1.64352   1.64352   1.64352   1.64352 
4901   1.45768   1.62508   1.6418   1.64347   1.64364   1.64365   1.64366   1.64366   1.64366   1.64366 
4902   1.45833   1.62574   1.64246   1.64413   1.6443   1.64431   1.64431   1.64431   1.64431   1.64431 
4903   1.45824   1.62565   1.64237   1.64404   1.64421   1.64422   1.64423   1.64423   1.64423   1.64423 
4904   1.46004   1.62753   1.64426   1.64593   1.6461   1.64612   1.64612   1.64612   1.64612   1.64612 
4905   1.46106   1.62857   1.6453   1.64697   1.64714   1.64716   1.64716   1.64716   1.64716   1.64716 
4906   1.4631   1.63072   1.64746   1.64914   1.6493   1.64932   1.64932   1.64932   1.64932   1.64932 
4907   1.46407   1.63171   1.64845   1.65013   1.6503   1.65031   1.65031   1.65031   1.65031   1.65031 
4908   1.46353   1.63119   1.64793   1.64961   1.64978   1.64979   1.64979   1.64979   1.64979   1.64979 
4909   1.46379   1.63145   1.64819   1.64986   1.65003   1.65005   1.65005   1.65005   1.65005   1.65005 
4910   1.4631   1.63078   1.64752   1.64919   1.64936   1.64938   1.64938   1.64938   1.64938   1.64938 
4911   1.46272   1.63041   1.64715   1.64883   1.64899   1.64901   1.64901   1.64901   1.64901   1.64901 
4912   1.46399   1.63172   1.64846   1.65014   1.65031   1.65032   1.65032   1.65033   1.65033   1.65033 
4913   1.46516   1.63291   1.64966   1.65134   1.65151   1.65152   1.65153   1.65153   1.65153   1.65153 
4914   1.46575   1.6335   1.65026   1.65193   1.6521   1.65212   1.65212   1.65212   1.65212   1.65212 
4915   1.46618   1.63393   1.65069   1.65236   1.65253   1.65254   1.65255   1.65255   1.65255   1.65255 
4916   1.46698   1.63475   1.6515   1.65318   1.65334   1.65336   1.65336   1.65336   1.65336   1.65336 
4917   1.46919   1.63709   1.65386   1.65554   1.6557   1.65572   1.65572   1.65572   1.65572   1.65572 
4918   1.46822   1.63616   1.65293   1.65461   1.65478   1.65479   1.65479   1.65479   1.65479   1.65479 
4919   1.4705   1.63859   1.65537   1.65705   1.65722   1.65724   1.65724   1.65724   1.65724   1.65724 
4920   1.46922   1.63737   1.65416   1.65584   1.65601   1.65603   1.65603   1.65603   1.65603   1.65603 
4921   1.47095   1.63917   1.65597   1.65765   1.65782   1.65783   1.65784   1.65784   1.65784   1.65784 
4922   1.47061   1.63885   1.65565   1.65733   1.65749   1.65751   1.65751   1.65751   1.65751   1.65751 
4923   1.47233   1.64063   1.65744   1.65912   1.65929   1.65931   1.65931   1.65931   1.65931   1.65931 
4924   1.47352   1.64186   1.65867   1.66035   1.66052   1.66054   1.66054   1.66054   1.66054   1.66054 
4925   1.47317   1.64152   1.65833   1.66001   1.66018   1.6602   1.6602   1.6602   1.6602   1.6602 
4926   1.47422   1.64259   1.65941   1.66109   1.66125   1.66127   1.66127   1.66127   1.66127   1.66127 
4927   1.47398   1.64235   1.65916   1.66084   1.66101   1.66103   1.66103   1.66103   1.66103   1.66103 
4928   1.4729   1.64131   1.65813   1.65981   1.65998   1.66   1.66   1.66   1.66   1.66 
4929   1.47378   1.64221   1.65903   1.66071   1.66088   1.6609   1.6609   1.6609   1.6609   1.6609 
4930   1.47394   1.64237   1.65919   1.66087   1.66104   1.66106   1.66106   1.66106   1.66106   1.66106 
